,molecule,temperature,restart,sim_liq_density,sim_vap_density,Hvap,sim_Pvap,liq_enthalpy,vap_enthalpy,sim_Hvap,sim_Tc,sim_rhoc
187,R32,281,2,1015.640276969,45.843236308,13.825962676481705,15.115753881140002,-4250.54303425,1550.00376881,265.7612385914521,329.69436787458375,445.7841173832629
188,R32,281,3,1013.59440734,44.8169799545,13.829968887469196,14.90243523327,-4284.8754242899995,1519.6075488400002,265.8382455687605,329.69436787458375,445.7841173832629
189,R32,301,1,900.033469081,87.67907235669999,11.130961306191402,26.228772252200002,-3061.3821045600002,1470.805162796,213.9581982583308,329.69436787458375,445.7841173832629
190,R32,301,2,902.586483182,87.47741734729999,11.182413951448703,26.373219798620003,-3112.8084350099994,1448.887120764,214.94721573598153,329.69436787458375,445.7841173832629
191,R32,301,3,900.52971576,84.9361357749,11.217449869663263,25.82348394182,-3152.61251522,1420.716048076,215.62067256772377,329.69436787458375,445.7841173832629
195,R41,210,1,832.4013036690001,10.345608623379999,14.032445465549555,4.63369167002,-5277.56179457,1008.4198685279999,412.31879251166674,283.33137287672236,325.4247536086706
196,R41,210,2,832.0176298450001,10.3067590868,14.061205410307227,4.63213966529,-5294.9141663,1007.1026174939999,413.16385303403246,283.33137287672236,325.4247536086706
197,R41,210,3,831.0468327250001,10.35903189097,14.013714681653084,4.650723427050001,-5265.92755345,1009.802174282,411.76842128678294,283.33137287672236,325.4247536086706
198,R41,230,1,765.040348765,22.897678683,12.43113729689501,10.28113180175,-4337.491236000001,988.390588306,365.2671611934008,283.33137287672236,325.4247536086706
199,R41,230,2,767.000130856,23.7656691788,12.398879893983647,10.542124134780002,-4299.883565450001,1015.711751427,364.31933399887305,283.33137287672236,325.4247536086706
200,R41,230,3,767.684079746,23.4731624402,12.428469703644284,10.45468647621,-4322.41218188,1005.80450376,365.1887786455582,283.33137287672236,325.4247536086706
201,R41,250,1,690.8217334249999,50.2207864654,10.310194118158883,20.771502135779997,-3238.5756723400004,983.8822683469999,302.9469667134511,283.33137287672236,325.4247536086706
202,R41,250,2,688.9306588649999,49.262396338500004,10.326893867563053,20.55803626037,-3240.35701026,974.195932763,303.4376595528767,283.33137287672236,325.4247536086706
203,R41,250,3,690.714012912,49.6886892622,10.31314945218033,20.685029193069997,-3229.0320834599997,980.1995365639999,303.03380401905,283.33137287672236,325.4247536086706
204,R41,270,1,583.3934066280001,109.4941870027,7.169041732565595,37.187478924846,-1821.296652533,941.279895589,210.64971447023754,283.33137287672236,325.4247536086706
205,R41,270,2,580.2063011549999,104.51248519709999,7.306023212835831,37.112110395286,-1870.5178466650002,920.2753057639999,214.67467495771254,283.33137287672236,325.4247536086706
206,R41,270,3,574.006794371,102.0506550505,7.283547856404884,36.67970866564401,-1825.4621507320003,936.3150299379998,214.01427603810666,283.33137287672236,325.4247536086706
210,R50,130,1,437.76712401900005,4.47207434426,8.826848903917474,2.82648016928,-3292.0657234900004,475.525769391,550.2165438003724,193.9896043095818,174.9855288654709
211,R50,130,2,438.3172249779999,4.719686706629999,8.819986651630192,2.9700093648499997,-3262.50851314,500.772789116,549.7887892554272,193.9896043095818,174.9855288654709
212,R50,130,3,437.61934529,4.45101041745,8.817617134261734,2.81236117584,-3288.55406064,472.87831853299997,549.6410867546663,193.9896043095818,174.9855288654709
213,R50,140,1,418.78421304299997,7.896587620869999,8.34403504436252,5.2069495122500005,-2841.44356054,513.589607794,520.1206198761116,193.9896043095818,174.9855288654709
214,R50,140,2,419.289340386,8.17339318232,8.3333510896715,5.36448684338,-2828.6449543600006,528.3047527329999,519.4546417124202,193.9896043095818,174.9855288654709
215,R50,140,3,419.020006789,7.9697590397399996,8.347044139146513,5.2373623368699995,-2842.81898859,517.023169585,520.3081900667922,193.9896043095818,174.9855288654709
216,R50,150,1,398.865463791,13.88600592699,7.758413860071113,9.253693628689998,-2348.82959935,571.185267127,483.61626056232586,193.9896043095818,174.9855288654709
217,R50,150,2,399.04650874799995,13.91074759691,7.771390656353018,9.29061618524,-2354.09302767,572.372350667,484.4251616863343,193.9896043095818,174.9855288654709
218,R50,150,3,399.439993745,13.97231651163,7.770545996958367,9.321485425479999,-2354.5167820199995,575.361688873,484.3725103293356,193.9896043095818,174.9855288654709
219,R50,160,1,376.46671757200005,21.798563457900002,7.092852564285043,14.518275544079998,-1881.6097378059999,583.190735046,442.12888042917524,193.9896043095818,174.9855288654709
220,R50,160,2,377.01955791100005,22.712755137,7.072454984574209,15.036810602760001,-1876.643752686,597.612261132,440.8574090431173,193.9896043095818,174.9855288654709
221,R50,160,3,376.095483448,21.5789114124,7.100502945225514,14.421347473309998,-1889.380372882,573.792431218,442.6057625199012,193.9896043095818,174.9855288654709
222,R50,170,1,350.839882322,34.614812951,6.250833094931529,22.40514014877,-1364.255409034,585.981350301,389.64208165382763,193.9896043095818,174.9855288654709
223,R50,170,2,350.660355603,34.5466577486,6.245202527490977,22.30653107934,-1359.1913852159998,583.688861791,389.29110347458175,193.9896043095818,174.9855288654709
224,R50,170,3,350.00653438600006,33.8518166626,6.25782105944179,22.03644315509,-1364.030955741,564.63852046,390.07767239780515,193.9896043095818,174.9855288654709
