Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
28,181,21174.61932066963,3.4722197372067902,3.5616014101346023,3.444861412737606,2.615139661459931,2.763474019316681,2.4078124504662437,2.9292023000095675,45.57005597394541,47.87511018940348,42.600602454549026,10.000000000000002,42.79635143344535,22.41860576252866,26.28314411778581,21174.50849297426,3.4723104272585212,3.5623385289664906,3.4451963285628846,2.6151126703335774,2.7626508183338867,2.4078124504662437,2.929174871185931,45.567174840118696,47.84226863609267,42.57710849553224,10.000000000000002,42.80007902898688,22.41860576252866,26.28437850998341,1.2349342900861977,199.54117189511055,303.89871564519524,6.257431336354669,17.69313879628982,697.6901153166812,592.7265915881969,12.037419122102943,5.759599967758576,2213.0447170703837,1672.3564525907768,56.147857007213275,15.269562823927616,3.3746434197659667,8.401712854903382,44.46454333214871,1.5950899420222537,45.462601215246224,19.17595259596344,28.875338683315306,1159.4065215587616,186.0,2790.0,975399.3618670844,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
83,48,21379.084754273317,3.4563980238931813,3.5689247402775477,3.130155720388068,2.609312118581752,2.749719898378866,2.4675373852082116,2.9304791898203293,46.25911023866986,47.47066436574746,66.00794131410828,10.000000000000002,42.3174104720523,29.968278489393747,26.347752776523244,21379.083118815568,3.456389441422227,3.5689236457531597,3.130159146563955,2.6092986315744415,2.749737553504088,2.4675373852082116,2.930479647438884,46.25932266489601,47.470716683711125,66.00797624913778,10.000000000000002,42.317488517429766,29.968278489393747,26.347836205370314,1.3088201522624807,237.4088156730058,271.5400600854162,6.620728005490907,10.978467263120724,604.9825067501644,630.7273461498594,9.864823971959717,4.486570652617622,2104.19517997161,1589.6070228698381,46.20809750902701,15.494895462023656,4.89380622745155,8.648978641077617,39.50338196203355,3.2162910943893985,62.846644467873205,43.32422059372332,26.623213053555165,372.55489349365234,59.0,885.0,972133.0387918885,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
64,113,21258.131213421722,3.4597338024681417,3.6629443520034433,3.3252419004644214,2.601577530957146,2.7626862842914637,2.0569816989831344,2.929931784879869,46.08233877266481,43.935698661223434,49.66554357718681,10.000000000000002,42.588123261886594,49.28191739629323,26.334669400619795,21258.13093760686,3.459732743911564,3.6629360697049584,3.325246016252553,2.6015787719061474,2.762660587672083,2.0569816989831344,2.9299331223137735,46.08233127376709,43.93582217152448,49.6656223973693,10.000000000000002,42.58825813611474,49.28191739629323,26.33468057123556,1.2869629069399902,212.94408456765743,280.2872056441066,6.263044101694318,12.27097511795074,582.1828867308631,558.088843625458,9.380611351859343,4.673098776158325,2227.8801880622036,1683.4813169144495,48.91717812154178,40.57075967648636,7.276192996406467,0.6442083610291371,22.668817032376467,0.39905723934352827,42.412777899149894,18.97083465189595,22.56201755181909,744.2094185352325,119.0,1785.0,997025.7282753974,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
84,61,21297.36379821708,3.4752663657928613,3.506530790146952,3.222424580717911,2.6259277145822764,2.743254350564213,3.37769051803733,2.928934022941933,45.43477883688873,50.42933895656301,57.62297724419501,10.000000000000002,42.765454460462024,40.528919438965346,26.27902776369255,21297.185872728824,3.4744731693626485,3.5061479705934544,3.2220187338012494,2.625555488580502,2.740632579594189,3.37769051803733,2.9289464962458576,45.46113865928592,50.44158319680628,57.631335026603175,10.000000000000002,42.745127599446405,40.528919438965346,26.282737705479146,1.258788258985938,209.0822092935613,307.76439653223053,6.3872863499750165,14.393861563565164,742.9355469346056,638.0901112421832,12.056608172664163,7.878966253860721,2169.4612964970406,1635.7679768908927,59.197246949089575,9.273196239398246,1.5603778177110113,16.647272914786463,53.612802046934355,3.756135956851422,83.99425561721637,35.71518793080905,28.796641844810733,430.4897177219391,68.0,1020.0,968890.398960054,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
74,96,21267.703672253534,3.4658203538175836,3.68362973415586,3.346580530489747,2.603754284732955,2.7616000029251553,3.3124030954881976,2.9294781938036953,45.83900994879779,43.228480314647285,48.30398002107844,10.000000000000002,42.60195899244688,45.23402009255082,26.305424992968224,21267.703656094676,3.465820411884615,3.6836296573662293,3.3465806274850363,2.6037542729147125,2.7616001227946976,3.3124030954881976,2.9294781750747187,45.839009059099126,43.22848038161276,48.30398051288656,10.000000000000002,42.60196095700963,45.23402009255082,26.305424598493975,1.2698459412580223,204.85498502774712,292.5038478925749,6.207830273848753,13.436321288395963,630.3108458892102,573.3426562905254,10.745862555071987,4.6725829235266465,2246.613256052389,1699.0457706003128,51.73863648348117,51.8251314267484,7.241938609360122,0.8812982466714991,17.693879063557894,0.10855381331616823,34.116186757715795,17.31121438454653,21.369903771544255,660.6861956119537,104.0,1560.0,1001837.2829354964,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
59,130,21396.592927546117,3.4623360268348007,3.3240468084180015,3.448689053789786,2.6455758229569284,2.748047979083663,2.2891954416761933,2.9296698469547815,45.943544442131525,61.32619746212984,41.68747817912917,10.000000000000002,42.780564267602486,29.86271905759689,26.33176762969142,21396.59163282478,3.462330070139546,3.3240475740847213,3.4486929187720543,2.645574291301334,2.748034557954453,2.2891954416761933,2.929676723379883,45.94367771521381,61.32641364115958,41.68747083281178,10.000000000000002,42.78022827555825,29.86271905759689,26.331788414806784,1.2789895624034846,206.84651897845163,284.8014302223883,6.19934232316183,20.419721260705433,730.7107964061797,720.7936911641445,11.129385453211782,10.73155607730052,1990.2872611115386,1492.6129986517933,56.377964806776376,0.4251533805449275,25.121043111201622,54.12886364363216,82.61958337121435,4.723811702870776,46.290090931396456,34.84163947024072,30.31950073560948,850.322416305542,135.0,2025.0,915570.3959657823,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,112,21221.068895186796,3.4729458474789867,3.5811932410880374,3.2840026355051815,2.612368486714254,2.7508720905008044,3.1133063763903124,2.928890527312426,45.53350730110554,47.03971258908438,52.738309874775425,10.000000000000002,42.6640862829699,47.41634993472588,26.276484628980207,21221.06867488607,3.4729482544807078,3.581194003331003,3.28400444772846,2.6123663403866555,2.7508768294436248,3.1133063763903124,2.928890946860162,45.53346909471159,47.03974135231955,52.73834945247629,10.000000000000002,42.66394616904194,47.41634993472588,26.276474532535396,1.2412398026006817,190.82228315372006,307.6856408035123,6.0717165513535045,13.190765259245863,697.4187307309785,602.3326526212418,11.83422483617405,5.560303312723034,2247.331217040486,1698.9837032160233,56.72043877772019,18.75037106165293,4.954222769372633,5.735928515029198,40.09790197756872,1.9922452251236795,65.80255283610362,26.854605525576723,25.66961942911633,1468.6102352142334,130.0,1950.0,996215.6594890282,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
77,89,21387.17779237968,3.4717593200347934,3.724230950533474,3.1252219467027818,2.595481602643898,2.7680104939789314,2.8433318696994183,2.92902843296074,45.6218443919198,41.96597980918235,67.06689518317417,10.000000000000002,42.776207392439275,35.946264258662275,26.273805538594086,21387.177715093807,3.4717597598205385,3.7242280645743557,3.125223222451532,2.5954843838598887,2.768021824563338,2.8433318696994183,2.929028676467114,45.62179011847917,41.96589181434224,67.06689575740477,10.000000000000002,42.776197058859644,35.946264258662275,26.27381119805408,1.2693004520609399,204.0472008487042,304.6109919710778,6.227450516512709,13.153635188787941,614.1526759155151,504.1438747641831,10.3925895436349,4.7364489165501,2332.6787567794663,1767.454421617574,53.364480804083584,68.05597000618332,3.4672870129158495,1.2131365239868983,12.122445584675114,0.5764207325683717,11.649993702280778,14.902175723164444,26.840646086957506,606.9671385288239,98.0,1470.0,1011317.4196805638,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
36,96,21403.513155912566,3.4711960330980975,3.314385984501463,3.484697063649432,2.6449691189172535,2.749624185156943,3.863722233273081,2.9290936623068853,45.543298979498964,61.98392544585216,39.78584736854595,10.000000000000002,42.871713513732104,26.003181563991767,26.310552761979654,21403.513155912566,3.4711960330980975,3.314385984501463,3.484697063649432,2.6449691189172535,2.749624185156943,3.863722233273081,2.9290936623068853,45.543298979498964,61.98392544585216,39.78584736854595,10.000000000000002,42.871713513732104,26.003181563991767,26.310552761979654,1.2637519303982518,205.54236971761253,299.0788232260247,6.2928778827246505,22.39545130970449,805.4749176833197,724.5879579217981,13.153024712024136,12.5989882344848,2085.1474856118343,1562.2521523137348,62.33265189579306,0.41330340472823013,29.05561894735797,57.37881421030281,83.46652949503829,4.612286804243734,38.428626550134325,34.1487543878358,30.036485240832732,1121.1261291503906,105.0,1575.0,941668.3842754108,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
41,100,21405.332641415058,3.460961865148361,3.369534107431125,3.737977128952136,2.6353683475543512,2.74991073110632,3.3736164533139834,2.9297861546959965,46.010190609332355,58.08347473124226,29.435474023270924,10.000000000000002,42.67439017718745,44.063984951306885,26.3345602797481,21405.3300901966,3.4609663763912986,3.3695283422177496,3.73797990311191,2.6353597364175525,2.7499026027599416,3.3736164533139834,2.9297860570669947,46.01013475285393,58.083488742447905,29.43561407727647,10.000000000000002,42.674089907793494,44.063984951306885,26.33446320852933,1.2815075645486187,208.40730591805354,282.4918678678017,6.208083249968888,17.899211174252336,696.2968817207233,692.7015067387556,10.88096442593223,7.837117476316006,2028.0554132503607,1525.4012182850768,53.78350352168061,0.6346133675522724,22.748588547689252,50.951974761218544,74.82198030017119,1.4811291034072611,3.914969897561073,13.706770806735321,32.43573584738356,1113.92991065979,106.0,1590.0,899640.9591694643,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
30,110,21568.870408364404,3.464425817568907,3.2890295717130424,3.3333166237201746,2.6556426006282963,2.7471066603886563,3.2675735212238353,2.9297175941808637,45.83485669940815,64.08806175148675,48.63853500140237,10.000000000000002,42.79206508144718,43.84034546443116,26.33463062885028,21568.86902311904,3.4644267833192934,3.2890251438272826,3.3333178912338624,2.6556410662764502,2.747085462419407,3.2675735212238353,2.9297171606887007,45.83496494644071,64.08816763546568,48.63860763142329,10.000000000000002,42.79200780851352,43.84034546443116,26.3346033844369,1.263263796104522,210.1821715446509,286.19878680139567,6.335683446211843,24.551776875530326,800.2128132430913,785.1201278737295,12.698687644385554,14.78759506545132,1975.2230651141504,1475.422655964725,60.169303039629185,0.43163490201263516,24.168887661116948,53.856845612940305,86.84445002915149,5.503121517392217,79.00395026128726,42.16529428006997,29.850568916120185,1271.1030600070953,118.0,1770.0,930239.5640731254,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
86,70,21410.90321969195,3.4662200636724356,3.3137891164545916,3.440317705083136,2.64544022606625,2.7459219215482267,3.334237577398408,2.929456237618374,45.767453552568924,62.028756022628954,42.12205858486706,10.000000000000002,42.7603656013302,48.47055284143313,26.32529462991135,21410.89797859295,3.466220251302812,3.3137926753808236,3.440325290401392,2.6454268333927717,2.7458926408484166,3.334237577398408,2.9294570784830394,45.767924034956984,62.02916264585231,42.12189671777959,10.000000000000002,42.76062169451296,48.47055284143313,26.324744890136206,1.281790914359973,212.24535418228615,289.8838052583462,6.328242642476107,20.55708379044934,770.9179995319705,736.5751799521554,12.280023414997435,11.558854536313689,2030.6190455610613,1522.1336813215025,58.93403470895491,0.42177236965864007,28.808766214534224,57.06169744004458,82.87940146578183,5.026208940036403,49.351960338456664,36.71696983640139,29.96450017874028,481.12247037887573,76.0,1140.0,931666.5977199626,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
117,37,21347.74443963115,3.471243151330749,3.7129919919779146,3.2443011011995986,2.5956058467007574,2.753242258997883,3.0969781793322078,2.929104481701643,45.68644286326317,42.294463927539255,55.96108895220607,10.000000000000002,42.315552229760975,19.16406680105552,26.26231592538637,21347.74397449292,3.4712427771230687,3.712989476585972,3.2443039726638645,2.595602918600988,2.7532442992709685,3.0969781793322078,2.929105044889887,45.68647491568532,42.29449075481079,55.96111108169722,10.000000000000002,42.315544749606,19.16406680105552,26.26231646616155,1.2718043609051874,205.58843630504828,305.000515146604,6.236927235580122,10.7023446796586,661.8618593764901,592.8111483980404,12.46132674894353,4.673518830910007,2277.5352309434056,1726.5247739601878,50.97384263012538,61.92153374748,4.042844684903684,1.1837649121150717,13.391433876835372,0.22696701316839363,32.646216107112025,14.616752299060604,23.072900045977168,278.334499835968,44.0,660.0,1017868.1829664301,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
5,154,21247.93648303128,3.464994710426716,3.647326794046461,3.253010189871813,2.603761624136924,2.7608634237945795,2.8281119756391364,2.92956376821948,45.869162424188175,44.4937948862821,55.043250030077616,10.000000000000002,42.5888249165884,48.06081645967847,26.315220825883948,21247.93638400541,3.464987266664868,3.6473337939011605,3.253015079330563,2.6037612717836662,2.7608705305403554,2.8281119756391364,2.9295634925051046,45.86927480582415,44.49327466875378,55.043242360471424,10.000000000000002,42.58878148409275,48.06081645967847,26.3151214286234,1.294746033935481,217.33197308854992,288.8863152299881,6.364428281392252,13.13947036398298,626.3258564605696,575.1821860986821,10.60771222946785,4.664413453462048,2244.6875761212714,1697.3083059281798,51.49429111281682,35.2556396202435,7.518732249995452,0.8580468788531794,26.282389580505047,0.9124882042409045,49.474123302608675,21.298030983122636,24.003597316344642,1713.8380463123322,161.0,2415.0,998732.1950900662,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
62,78,21320.010912309976,3.4708228874169715,3.698347667575881,3.4649201023267695,2.593760890893328,2.7923183919393555,3.2782536974398098,2.9287534325633984,45.604759530584055,42.706598722165594,41.323620039309766,10.000000000000002,42.78599887796259,35.27761891040316,26.28850808970539,21320.009805417805,3.4708249986698467,3.698350889694394,3.4649207551384626,2.59376096491821,2.7923192487077224,3.2782536974398098,2.928753566373226,45.6047089121774,42.70655296594153,41.32362205905585,10.000000000000002,42.78592789023214,35.27761891040316,26.28848837867502,1.2818054782786032,194.80279934340928,303.75451385026855,6.018123060362765,22.642751967006113,668.0498863381134,533.0128461629031,13.006410878200601,4.857241389257368,2405.037859264307,1820.804722079097,55.54825608554409,53.98686414693954,5.687689532292236,1.763001457565828,14.272075445560928,0.0055622492296105806,20.349222663650625,15.241587862668965,20.6728898597992,929.7934236526489,86.0,1290.0,1051590.5021680575,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
48,98,21448.938045189858,3.4628047118772534,3.2995193850251696,3.443501147388821,2.646147390516947,2.752859308115974,3.1021743483739432,2.9295634559461474,45.90192983406642,63.072905642508644,41.81234861053134,10.000000000000002,42.739992271244944,45.10829490980904,26.335728943209517,21448.93754153285,3.4628055542210756,3.299518407561937,3.4435006188266,2.646146412504668,2.7528577034051285,3.1021743483739432,2.9295634305661182,45.9018847525376,63.07289114266622,41.812320149053335,10.000000000000002,42.73990395443463,45.10829490980904,26.33571153348078,1.2804031299542946,204.70330198035947,285.4033338961599,6.162140915450694,23.359552190565296,764.4486853668416,751.5257023505391,12.439506528635933,11.17183030509851,2013.0763259833566,1508.92918702936,57.79854956521211,0.4818346206626962,32.97629314547066,60.36061987651877,84.95512245731388,4.9696854398211325,47.266085230555795,39.99557699023627,28.607130627368058,1057.3536279201508,103.0,1545.0,936841.586483256,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
85,39,21475.603924209463,3.4687264720642785,3.3244191815004,3.70138444077734,2.6378651440439733,2.770383379219189,3.1620713148361803,2.9290805497152794,45.67319663636021,61.119253434063346,30.53868421492545,10.000000000000002,42.66957383104501,26.54455969386588,26.30184100642132,21475.60105803801,3.4687244513464517,3.3244266932629856,3.701386746961477,2.6378885087645587,2.77040357790498,3.1620713148361803,2.929081084955751,45.67336319906126,61.11936339409731,30.538715997601482,10.000000000000002,42.66984173911878,26.54455969386588,26.301805521479395,1.2524034576401109,190.29855894530462,299.1335775948897,6.008530446744923,30.437004520540036,829.037339592594,761.4014837648339,16.287488369927974,9.777998187238946,2079.933428735228,1562.68212935891,58.61416223458406,0.45868068635588066,35.09900862146739,61.771881218456976,81.86951335760969,2.1658723343809436,5.881027463303164,19.70800053030677,30.10016149121875,510.83665204048157,50.0,750.0,951156.2699157716,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
69,130,21211.42505494989,3.4709106967718286,3.5838195615956843,3.3200095545698143,2.620939743964757,2.749450697122369,2.8053137043498384,2.9291321803513664,45.58811927115501,47.00065746394056,50.19833618912559,10.000000000000002,42.6897634377169,16.390504733907967,26.293412128939707,21211.42482476228,3.470907363328572,3.5838288277063617,3.320013488942672,2.6209421870087564,2.7494526605663805,2.8053137043498384,2.92913257037753,45.58822090496516,47.000263330587,50.19805611488355,10.000000000000002,42.68975805842768,16.390504733907967,26.293455227021084,1.225050438762601,188.39633145140968,302.6864193182262,6.067859322834379,14.888371099533858,719.604120179001,638.9533925729855,12.025447108464581,6.564148314262255,2200.4809457624133,1660.147678438433,57.69398524687456,22.930954561385416,7.352830286671682,3.638861300006376,39.52027522616889,1.3502335451642788,56.8681320664475,22.60371827606736,26.210028730960406,871.6185190677643,136.0,2040.0,985528.1138900149,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
87,78,21270.317340559155,3.4645529615533235,3.677592161380954,3.28281178950074,2.6044049585511244,2.7605646993076376,3.9854017473296355,2.929606276065861,45.90823484890796,43.45507653400873,52.75027179827745,10.000000000000002,42.587948788068,29.487194600529314,26.307636076632225,21270.316713787117,3.4645514801692134,3.677589061493012,3.282810303380763,2.604406369480799,2.760550413748562,3.9854017473296355,2.929605178798874,45.9082103343794,43.45508486309565,52.75029218535789,10.000000000000002,42.58795215025675,29.487194600529314,26.307695723364997,1.2818350762437951,211.3104116051243,289.7684027016015,6.281635175364607,13.028872033700612,617.8371831058704,571.5810629144887,10.366263967926605,4.617579972440906,2212.954016533463,1673.6100491897698,50.31972821425327,48.617351336410465,7.198871229303541,0.5075968137808804,19.92319498315658,0.28877097313772615,39.08390800639137,18.674047754135323,22.213892632112223,541.1142818927765,85.0,1275.0,980432.5422085307,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
89,81,21185.537646006775,3.4712107663385297,3.5493307025133576,3.3526208802198267,2.6166064723195315,2.7583435634699676,3.1668126292164556,2.9291017596553806,45.594587657915504,48.37761135576018,47.97856448142452,10.000000000000002,42.74362338181445,45.55830323943742,26.288973315545054,21185.537569463144,3.4712111442337363,3.5493322468896285,3.3526200094474943,2.6166039496170934,2.7583487695392392,3.1668126292164556,2.929101369683673,45.594592653180555,48.37760270244926,47.978543647935126,10.000000000000002,42.74361628475654,45.55830323943742,26.288948953740103,1.242895184554165,195.29361897911355,302.86785389223655,6.146329071276363,16.423594545056986,702.0660903386511,610.089000733376,11.989373702607134,5.911291039174099,2213.336195060143,1671.639882382618,56.55467459407279,13.772470244737663,3.5343963637734115,10.233332233019013,44.46052410344852,2.195007896629847,62.213789696095304,26.45861441028866,26.7681838422702,539.3720741271973,86.0,1290.0,972955.0401494139,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
93,73,21185.533539816613,3.4725132835687105,3.528349046921967,3.5479023722521577,2.6132398556470227,2.7532875039805047,3.5604491593827268,2.92897657224557,45.5412078380046,49.303783274618326,37.242898025705756,10.000000000000002,42.54312018647993,33.795249089418924,26.287201179260997,21185.521821862192,3.472505773381869,3.5283442348074265,3.5479006933232817,2.6132505002818016,2.753289439281352,3.5604491593827268,2.9289776254718465,45.54117647985186,49.303768871564074,37.242882162995365,10.000000000000002,42.54324294472865,33.795249089418924,26.28738999150206,1.2632207172502794,203.1216250934693,304.10681830247677,6.243625980093335,15.034368730566579,733.0271486560072,644.7119177773554,13.420563526214908,5.653644626067,2248.5626797399814,1699.3781092651504,57.04376634261527,8.692470406717186,1.0192414758967383,16.74487338319922,51.19185620740844,1.5649869448389637,28.16856925969666,21.688813917438523,28.245741209757036,498.2408354282379,81.0,1215.0,989249.9846969625,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
58,149,21171.707051594494,3.469501720697466,3.5661231480832125,3.524637846742155,2.6099787967205423,2.7606719399784527,3.7964100920342734,2.929200715883866,45.686850540667706,47.636207710695196,38.37693135768901,10.000000000000002,42.6610545967019,15.481862939520086,26.294219134032037,21171.706548626524,3.469502274842064,3.566118752890524,3.5246384294063082,2.6099789160197013,2.760671884283221,3.7964100920342734,2.929200684162671,45.68684073842858,47.6364050214251,38.37690115570956,10.000000000000002,42.66103386807042,15.481862939520086,26.294212533040337,1.2826274319913122,210.69932577488203,298.2348927528046,6.306232092874396,15.275298598428773,672.7000260565796,593.6939301094774,11.694063642558458,5.063241475922785,2226.094516647694,1683.1947996508106,54.08060271428861,14.49459622035225,3.074555973354479,9.000735104120775,43.13598639688494,1.0882361370986848,29.18093142015304,19.87041137353654,27.25981556513478,1029.6480548381805,161.0,2415.0,984183.516847566,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
95,82,21169.311165455063,3.4644486991821664,3.5633706348134524,3.480371132812643,2.615480749440675,2.7597556662355323,3.86111963849969,2.929395567272003,45.81382932818197,47.80090277759226,40.44789567919667,10.000000000000002,42.769199834131555,38.12094245750095,26.33403618110948,21169.31106427696,3.464446734845148,3.5633692963527936,3.480370536905215,2.615477104398749,2.759769012013296,3.86111963849969,2.9293955672014595,45.813961718794395,47.80092870339993,40.447928779577474,10.000000000000002,42.7692261957151,38.12094245750095,26.334029709555324,1.2746996464780334,200.62523959279048,288.3413489750575,6.1180871682928775,15.493422142513886,659.3992746120681,601.153408946165,10.542622957909712,5.454687075675018,2237.97826813608,1688.3016081355863,55.84058848475791,15.80966603673477,3.692406565211541,7.956965692734893,43.89813701336568,1.070514092655299,34.531610808739416,21.85943537792731,26.249877791045883,544.8759472370148,86.0,1290.0,978475.6369187479,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,168,21371.32574957054,3.467189944285933,3.636639809204029,3.0980391560534946,2.6094179004367795,2.761386544978253,2.7145395200049993,2.9293668028992648,45.772223865900365,44.95127163366741,70.0869962501605,10.000000000000002,42.6372208932275,21.0319177920865,26.30191790658126,21371.316043798837,3.467234279701394,3.6368774368089714,3.09813704332129,2.6093685381780327,2.760838084721255,2.7145395200049993,2.9293621187002388,45.769938301319726,44.942664143261844,70.09285348807744,10.000000000000002,42.62916466191318,21.0319177920865,26.30410716265563,1.2609738825546555,200.8538656008243,295.2362128333695,6.169880560481082,15.142508850414298,660.8698848037163,596.1137437040879,11.405662075178236,4.929766905184733,2223.9493888531597,1681.0412346732219,53.29296595130359,33.05569303340354,7.668450618514756,0.9976797480086921,31.435318128093485,2.338219618535432,28.735002140701667,31.662051340050173,31.421200379639046,1856.4412462711334,178.0,2670.0,976891.5153382177,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
97,91,21290.086247592335,3.4650261890581295,3.550667661756698,3.7631996149836713,2.61049936611532,2.7613098181725877,3.479223925015093,2.929480802353142,45.847651136355154,48.29603144333797,28.850625046358832,10.000000000000002,42.670868485565734,41.87870073984591,26.315065665591494,21290.08604954768,3.4650238077825044,3.550669109964163,3.7631940032806197,2.6104948961897905,2.7612974549085525,3.479223925015093,2.9294806701116323,45.847692954105646,48.29604176594734,28.850592529675502,10.000000000000002,42.670874042819875,41.87870073984591,26.31509108655372,1.2702048955915195,203.01405881500293,290.67663766016364,6.170384192193994,14.908678989689548,645.6007101768381,591.3063736942539,10.757622580577056,4.919759940138043,2215.039992015908,1673.4047693668242,52.908825205602454,11.607120104743727,1.8312321786962973,12.178228083994293,46.55966929430785,0.37940349242543053,4.142530547683227,12.89815398307886,29.286797362510125,584.564062833786,96.0,1440.0,976573.48321308,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
116,67,21397.447064549408,3.4638028285391713,3.4304708983182097,3.2261917980509978,2.6381204064870496,2.760278420289845,2.0739501367187154,2.9296557456860457,45.8405852658065,54.48573838701299,57.20472888505028,10.000000000000002,42.849508743594875,38.11602046638849,26.33788502812621,21397.445858950145,3.4638062581235083,3.4304733436388917,3.2261933945834147,2.6381275260174815,2.7602680992874253,2.0739501367187154,2.929655470218843,45.84052748782136,54.48574410014625,57.204742288029195,10.000000000000002,42.84946524606287,38.11602046638849,26.33784927230782,1.2487390487366066,199.15327101736776,286.4795779957059,6.165425531872345,23.06946437860727,736.5211981404274,694.1805056467341,11.846928520822228,9.265378730739002,2084.7176195906673,1565.7014053640173,58.073033449454265,4.117015453081571,6.638319774144495,30.416967009680334,63.47177326796272,5.056366133306395,97.97583871902455,39.33279181302261,31.967838818034146,474.7803611755371,75.0,1125.0,939927.9751165699,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
96,86,21273.645769422004,3.4655992128586304,3.5683365645675376,3.1766268665648068,2.6129465802142753,2.7605445248906078,2.6784083697702,2.929571059088742,45.82321274166031,47.591918642089304,61.67943742924489,10.000000000000002,42.67536279406721,34.6521940579781,26.316565365359075,21273.623751713727,3.465775569509915,3.5682639988761347,3.1764493706994394,2.6126297453794987,2.7606345327711894,2.6784083697702,2.929541880784165,45.821937766258216,47.590685721740755,61.67879688762951,10.000000000000002,42.66718022892868,34.6521940579781,26.314384604834274,1.2671170899987618,208.01630746627487,290.2956095324203,6.28156960693793,15.468390948775891,658.2870930078094,602.2893519914886,11.024553508433522,5.110475617356996,2201.7394730147,1662.9565004594544,53.422243387495044,15.680005325268773,3.2200075273773043,7.891275094661314,44.31280940796792,3.119178504649906,68.42634886439936,31.834428177120053,28.74182393195006,618.2620058059692,98.0,1470.0,988779.5576310559,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
