Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
13,166,17798.141519543897,3.4546118660969833,3.6933353949733854,3.3914298753769407,3.4765486894335766,3.829782834076954,2.5205203100949896,2.797213067235428,2.9142936319222805,2.928199938985419,43.669037004018506,38.875794132692555,51.559106210352105,33.14635838345007,35.75841132176561,11.641498084451815,41.52716499178121,20.761686679461274,27.171474680926266,17797.752002653786,3.455230864013304,3.6937155036843428,3.3890044262519705,3.4708022363346043,3.8280053738416537,2.519867693069071,2.7966945705080177,2.916011640023472,2.9281926696311578,43.633693807764885,38.868527857836206,51.606079673400394,33.28118908128631,35.89917407687067,11.649188182837998,41.53056608135098,20.72840851194931,27.168543476995517,1.1087596051628354,125.69022000926884,202.79975091499318,5.4864399586942945,11.880828110014285,806.5137143750628,632.392923648434,14.38003683940265,86.56476544891234,674.6470249411688,353.4274269759127,85.13336012594638,19.299375879396592,8.050397494184,47.13998137267356,30.20667180060414,8.631357699612622,7.565539149253589,10.207880945423877,23.025196061020992,1.6176456846373617,31.290505758790854,67.81647257645652,1.965734547698101,1.1978341344811878,23.49576470048544,28.968256399960424,10.587307210891645,3366.1436161994934,172.0,3268.0,72343.82193800515,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
3,276,17683.798587106496,3.4480442694092988,3.6900811440655517,3.4263772307466227,3.491971672568594,3.7662481822882548,2.5182617852627813,2.7974621091254375,2.9307056372734404,2.9288239624749806,43.92681717579972,38.913598968358016,48.51797585770334,32.47868245343892,37.53851048576189,11.666281543290935,41.391297873530604,21.430466313532115,27.18503683473761,17683.798525871105,3.448048052068548,3.690077675506294,3.426374709332365,3.491970172775212,3.766243787367179,2.5182685170141053,2.797463756314238,2.930699215438902,2.9288239875373066,43.92675120391376,38.91381576456468,48.518044597319054,32.47868892459877,37.53850598674424,11.66623693113377,41.39153734335881,21.430483983939276,27.18497684087855,1.0262963703988757,103.07066112931862,197.08600714573998,5.117021730793149,11.092580676832014,761.0549036920241,645.9382203143624,13.33566359681058,96.4136654193491,623.8955009901965,317.8618150705271,96.14837084347509,17.496751763112343,8.625334571471273,50.893792575380175,31.566954977766315,8.337179249212694,3.77206348219626,5.989306851841561,26.338394463824713,0.8680443115916672,35.05511742147425,57.13223588760509,2.8556722073302923,1.489989090954627,6.830239049938728,11.409537401681849,17.71427617561767,3339.4591171741486,280.0,5320.0,14973.883151256772,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
134,295,17632.987255182572,3.4520082407197177,3.69187318517396,3.4661313606980295,3.4627344122452373,3.803823464933095,2.5189526266997406,2.7999231704934053,2.922566168257678,2.9284675816769368,43.79671867014617,38.90057632231217,46.48941767240079,33.2970645668821,37.756719749930035,11.660197496913167,41.439246246480444,20.467445473926436,27.15700362989221,17632.9871816307,3.4520096210891555,3.6918751773804908,3.466139928188854,3.4627389491094545,3.803827405405216,2.5189540375957216,2.799916832900957,2.9225656992570466,2.9284665765195617,43.796696426827445,38.9005594527131,46.4892804568975,33.29717567447043,37.756694678078325,11.660183505254931,41.439051413037035,20.467404080656692,27.156998094515576,1.0209175539807096,98.0484642099872,204.33614077243305,5.030964366658471,12.272711398998458,785.9900218020663,638.4639351587518,14.17758569350817,92.34281407116994,631.8495194698039,323.88531717612443,92.95193700903575,17.880304033186945,8.34658955735707,50.432848225841084,32.49028535559295,8.440597436895677,7.497050675540731,9.42096512717606,23.306604980040547,0.8935973985540258,22.48907170857875,54.42260047553534,3.3819528120237017,1.8932841475799442,7.491303678056584,12.726532513998325,16.233056886690825,3620.3279163837433,311.0,5909.0,9353.060840216716,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
65,171,17641.41312929811,3.4503854953845052,3.6713643504348576,3.4781606000370484,3.440820624548879,3.8135116313498525,2.520490482905812,2.7967820361231044,2.9252030837982663,2.9286781392499313,43.89680111318606,39.57765832321966,45.82217198875972,34.08296967433055,38.059742883567665,11.630448208905609,41.37886454081046,20.13234078247934,27.15438547443209,17641.41304323642,3.450385093199505,3.6713639891694534,3.4781610357103987,3.4408208338337385,3.813512623158118,2.520490718372278,2.7967821749151023,2.9252036267350467,2.928678252323871,43.89679822979994,39.57765804173471,45.822165986925405,34.082958928196405,38.05970960245125,11.630452194216993,41.3788642426111,20.132342695361725,27.15439501502257,1.0263725637444432,102.0699057272618,202.23447300549827,5.1002059857046484,11.68550122393497,781.6782016434564,656.8908570489148,14.124786262911854,90.77073751424174,636.1385756526432,331.0168600637095,90.16504597684659,11.943356746994281,8.268564893901015,59.82702306857216,40.85599532136759,8.188654254294956,8.006252832547494,11.247306412929468,22.182351269119803,0.6837550431280912,17.794115180392282,49.92907593526241,3.584810351841468,2.253038073571131,7.573490634203157,13.122771634904929,16.759704031201544,3635.8438148498535,177.0,3363.0,14662.181152855494,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
186,284,17639.26418529365,3.4528467916128527,3.69575886744249,3.4544500484652256,3.382815434458821,3.8178539360242034,2.5170916771833114,2.8041285684332964,2.9224578143791096,2.9284346453471115,43.77719329253153,38.797702566536024,47.2522392637572,36.431776602587185,36.99868057516368,11.65902545280526,41.44703416748159,20.58270864651342,27.15079368670628,17639.26418529365,3.4528467916128527,3.69575886744249,3.4544500484652256,3.382815434458821,3.8178539360242034,2.5170916771833114,2.8041285684332964,2.9224578143791096,2.9284346453471115,43.77719329253153,38.797702566536024,47.2522392637572,36.431776602587185,36.99868057516368,11.65902545280526,41.44703416748159,20.58270864651342,27.15079368670628,1.025852862286706,100.07730161818796,205.45944510478395,5.075447174676767,13.287753194062804,790.4088748713191,632.5113370320507,14.591086324072826,93.60102863212076,641.784403842446,330.2816102729761,92.07578481996984,18.57503167415595,8.62683555623278,49.17677251111954,31.188190982655126,8.316487691575482,6.38305525380019,10.404142087158785,24.65851686144185,0.8207161272259524,20.376458147008027,50.73197518621984,3.5960241386269214,1.6597655296845486,8.391330005332037,10.964965329720538,16.48884389663053,3706.395066022873,318.0,6042.0,4544.454241114642,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
124,183,17690.035621164032,3.4530744568085368,3.6891828350418083,3.422627588409912,3.471056481454365,3.7833736663181905,2.518692392870985,2.799271904033861,2.9309120923743137,2.928413964520107,43.76564898776609,39.008998321464304,48.778355575391785,33.07997681021437,38.7944555997671,11.657973652896318,41.418878891716815,20.37233902622913,27.150553995637345,17690.034355192478,3.4530694479929314,3.6891861221441142,3.4226275009342597,3.4710582267305594,3.7833806801281247,2.518692327311374,2.7992680919374853,2.9309115280690055,2.9284151111921553,43.76571535970278,39.00897737636684,48.778380893069105,33.07996668084873,38.79445525675578,11.657924814282666,41.418871459260515,20.372295778810617,27.150603996595812,1.0251063238030085,99.73514667034202,205.76730159378616,5.071283860809225,12.232595082095722,793.4229069754809,641.667770130249,14.467547821891849,91.72508380964229,635.5670291149979,326.5871143810064,92.03727065146337,16.472568278224703,8.532826735741244,52.926827929964084,35.238466091775706,7.790400653613208,5.936054544594035,8.805405204258808,23.133450063951926,0.971034092775478,29.123222415256503,63.15375897326642,2.49520871540701,1.5416897319676122,7.49210223364122,14.102123391429261,15.735425480074642,2308.9508442878723,193.0,3667.0,8337.701039168665,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
74,332,17634.516386944335,3.447097898867451,3.700910498396424,3.500736372740498,3.377284457982589,3.815546606078009,2.516206674158163,2.8079561278095677,2.9211042095800286,2.928854631125489,43.9897941200714,38.62058681766678,44.5002328455454,36.410155775840614,37.97725753630682,11.661885364801792,41.486384482249136,20.158931215259493,27.179129866357282,17634.515285925532,3.4470987619468856,3.7009067164666565,3.500735174198346,3.377280563611063,3.815542055747305,2.51620861957095,2.8079535794220556,2.92110531239351,2.928854583505171,43.989845382900306,38.62074837984103,44.50021815741734,36.41023052971427,37.97738716790083,11.66186133155293,41.486333251333605,20.158999197253312,27.179095447227454,1.0287632886334226,102.4206137942024,196.8337419881512,5.073497394069549,13.31311681890342,745.0806727348199,618.5715168155501,13.228226817304597,99.56237871052987,624.5094655114261,318.905337158423,96.88593806685974,20.61522193231238,9.10269268415225,46.34414113843357,27.723317393235813,8.33283619358014,8.341978320082635,11.577893939262374,23.635970338518874,0.5868386958415625,15.738251499207667,45.20703370626534,4.075186522057573,2.0142506089800247,7.417493497934103,9.415163671921885,17.17850866469721,3713.207005262375,340.0,6460.0,18689.314219735323,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
102,332,17676.526102311604,3.450698095817315,3.6945939879142333,3.459892857359299,3.73607982882288,3.7467880970977614,2.5144658210783395,2.7896284657885637,2.917510121346102,2.928588205641445,43.85206705672599,38.78945936206343,45.94057827632903,25.254469131671513,39.53670367254366,11.678028734572752,41.348548226844,20.75099283489387,27.16152390753032,17676.52603617128,3.4506984098930533,3.6945939367113056,3.4598963039780695,3.7360847800912937,3.746789669434048,2.514466121685456,2.7896271445621053,2.917508577364547,2.9285879992650625,43.85205335999214,38.78946030196718,45.94042710172615,25.25432668483722,39.536713371401056,11.678031022359189,41.34854662188098,20.750956838078437,27.161517144241095,1.0208107097375305,98.87963456893486,202.4280016963055,5.04101181948204,8.403927673590402,738.6508410469595,620.9928711244783,12.61850307709401,99.4239676340005,627.6076401889911,318.54882283000825,97.1003176103875,17.389142522989104,9.211277496238711,51.688953450957655,31.71066018081798,6.720268486129135,3.524728556340609,7.538293067088151,17.13644688207321,1.7914805967062726,44.37590210939447,79.64400448634353,1.4169266326372454,3.6024542819901977,5.644041557150471,15.256676694894775,17.374356608075452,3689.0447533130646,336.0,6384.0,7680.245563549161,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
158,247,17634.881952726962,3.454157426560224,3.6977903722725722,3.4821296023415185,3.466625215679748,3.7919273359862653,2.5165984537923256,2.7994212274078163,2.9266009143825125,2.9283241022180295,43.703875964218014,38.70551621084529,45.38053680563089,33.0703167395178,38.56259575632949,11.672081708132156,41.444258568704726,20.3411771243132,27.152248451744512,17634.876628665137,3.454157273085467,3.6977868546326054,3.4821268360257096,3.4666232316235472,3.7919249972588354,2.5165960144244988,2.7994195105239514,2.9266027286233935,2.928323186249111,43.704033148736364,38.70546326449582,45.380594460452514,33.07039421289864,38.562561302841544,11.672008493632015,41.44426810936341,20.34118697098329,27.152236088985827,1.0221071108574569,98.69244846884737,206.88657204932483,5.067048460238111,11.82629376345994,790.1364087167558,627.2110273202478,14.306869227583338,93.43179608738663,645.1423714786343,330.3711639519214,92.39821580807292,19.236312845017853,8.881732889251687,48.96346753638871,30.242523456909545,8.328157448736171,7.673981480189612,9.598274499779315,22.983017466801712,0.7338895091518906,21.627712599828165,53.05036537640949,3.5396283902409813,1.7948381874119366,6.801047613108684,11.214693664811271,16.711594309514474,3015.3174529075623,272.0,5168.0,6021.03632649436,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
145,340,17631.54713266255,3.4515447132764887,3.6926238567664695,3.498809917845436,3.3696618666669496,3.8163786235015698,2.5173545158659776,2.8061972689770176,2.921641006968163,2.9284836578138655,43.82657200367073,38.889634444536796,44.84028797295547,36.89326373329183,37.68236763675571,11.65635185584952,41.501541133535135,20.259037877267243,27.15610475617275,17631.546929671644,3.4515438228724933,3.6926248932404935,3.4988072096862206,3.369653628241971,3.816370695389621,2.5173506937713586,2.806199241155658,2.9216396208156463,2.928483538402041,43.82658676640246,38.889515699928566,44.840206241970996,36.89336921406359,37.68253281907185,11.656354729153447,41.50151817718055,20.25913515111033,27.156096917195548,1.030231630512329,100.39529635199962,203.70325029463368,5.055840129293362,13.567119155434526,776.0381219385803,620.2304468575788,14.099291724798077,94.25542585972144,638.7179545076852,328.7285581039797,92.61686440788328,17.63576541601454,8.537977473769104,50.31451000501977,32.11961422063129,8.584894537514437,8.152884869047414,11.1298039696078,24.503612850255646,0.6075389525122243,15.791232184001665,44.977029558251154,4.363475073494317,1.984954760429642,7.577911186666702,11.47715463066134,16.493221708238238,3762.922339439392,345.0,6555.0,19522.30215827338,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,309,17810.564486149928,3.4527329313297987,3.6999902100680826,3.3569236854380846,3.562041903906791,3.7348112551900985,2.5157113777784335,2.7902373975425614,2.9319248391036092,2.928470336996411,43.83717298974697,38.70916815821086,53.10761010118378,30.634603169502878,36.79511141350354,11.664414678237462,41.233393483890666,22.40355893666144,27.13369431706308,17810.564271245596,3.452733132651986,3.6999856928061474,3.356923004726542,3.5620417505343855,3.734809893489184,2.5157111432178096,2.7902351507141305,2.9319255195035647,2.928470208967072,43.837156424488114,38.70928631062685,53.10761329230012,30.6346354940095,36.79510615703611,11.664422623294264,41.23336877130017,22.403579472313606,27.133688925214468,1.0325209812450875,101.94165103054694,206.6315074867289,5.09045605100511,9.423592405313002,768.6535830654137,650.8800301687357,13.91594187974399,96.77939637689536,612.3407157397912,311.4041143181475,96.60747789981764,18.89299888466528,9.190826162871893,49.688674415432835,32.34798218038037,8.788716293806557,2.3990856255017836,4.316558223878538,27.852173482146373,1.6031323060553322,59.321779793308124,68.24199782464179,1.7556769620473043,1.0885948602548168,8.435971099385894,14.034652168051235,16.81546559946502,3837.8638820648193,328.0,6232.0,25687.657092104095,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
54,125,17918.705786567487,3.4531744316816377,3.657076806323464,3.4467598348478097,3.285383207665109,3.7582227827616155,2.5224095042587953,2.8070742063171634,2.9499580626440296,2.928601806420248,43.791225301280264,39.861050659071175,46.65296585239391,41.19589035156501,43.684821692292886,11.663887320431758,41.28395732365212,18.702141139197515,27.139377998163617,17918.705216052644,3.453174038895413,3.6570770101449925,3.446760124488031,3.2853826217034374,3.7582224634376256,2.5224093024154004,2.8070736885526166,2.9499583204694164,2.9286017553760075,43.79126264013289,39.861066038095636,46.652973616008396,41.19590657506576,43.684845192001205,11.663879774282062,41.283950919225916,18.702141690213686,27.13937387683258,0.9963260376841927,95.41217870623652,206.98246390484258,5.050057195334492,16.745079610457417,851.5919181614591,701.553534708089,16.999091376186644,89.25205149570007,589.4082965399884,297.2797704050201,96.68965397525761,9.787663185130112,8.853247812094365,66.97491559875954,41.6985698944102,7.641262348772437,7.018589751697083,12.9777678610924,25.278489139065854,0.3510489516781272,22.193575799545872,65.81893862355044,2.4768768555165943,1.8145439896509843,6.864977984122238,17.289418921682252,15.447197942864461,2558.5972282886505,132.0,2508.0,64669.1424815703,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
168,343,17672.165080071693,3.451715383760745,3.7154547916183205,3.480967575585643,3.7575376086049914,3.756935088866605,2.509369489040939,2.793051033415417,2.9109808907390384,2.928527706937358,43.805716355016756,38.20012616358071,44.82097220536485,24.791058254826552,39.25734871531103,11.693620905282062,41.30000467425857,20.616246795321015,27.160251221441964,17672.142715743204,3.4516984183090758,3.7154031454130583,3.4812323132807643,3.7573785301040497,3.756843148933128,2.50937700958997,2.793282173143068,2.91106964790728,2.9285225156099433,43.806217454601146,38.20133352347223,44.82170831106725,24.792297168785016,39.26249546241152,11.694060084044182,41.29918267496477,20.618207550063712,27.160226405998237,1.0212258412858009,99.37480409946546,203.49071897433504,5.065036556951112,8.663552214402918,741.5599381777419,617.3648449981386,13.052671273896351,104.68821434595772,647.5897603425299,328.4434292796919,97.52089014751394,23.165247006567746,10.614462219207553,45.56447987544475,25.252816930724887,6.660587187960538,3.566831443629473,7.068351347328013,16.6763519278624,1.9782218755416667,40.057933235790145,77.66774009271838,1.4363296972151045,3.6265565012191576,5.110155238202159,15.28385233745468,16.299331064347065,4039.0400512218475,350.0,6650.0,7183.734257038814,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
194,338,17648.158672897953,3.4511087100657587,3.7021711499320418,3.251493799122352,3.673727047866568,3.428541874102018,2.5104968435297965,2.7807754391127064,2.954761959284804,2.928546312659479,43.80996296808656,38.46624057590123,58.65978615012215,27.166047117727338,39.98044172485858,11.723777124561908,41.10348269232745,28.309783262459746,27.17026361484437,17648.158507330725,3.4511091827290623,3.7021694534010656,3.2514942914713476,3.6737238812220703,3.428542354450565,2.5104975924612623,2.780776332769865,2.9547625474771593,2.928546295521672,43.80996767027694,38.46630846258811,58.65981364509646,27.16615895711511,39.98038145467224,11.723762010309265,41.10348329959769,28.309788006149816,27.170246540510725,1.0280076640698086,101.34858666254685,201.78923688607748,5.0935608058566295,6.614737138185816,748.8043590728091,653.6497799752224,12.867271136530013,106.19159671041889,607.4015856589897,299.31152134042736,104.85521253228603,19.02876768777158,10.57976696440703,51.74694504352603,28.613264101918787,6.790043026482799,7.083785843214535,19.13331757575231,27.667408496154096,1.767387629252516,74.32897597612168,49.17010673003447,2.7852498505892185,0.465054249601086,1.0273526512220152,6.910587526970061,29.64274708386487,4102.519650697708,357.0,6783.0,7615.744204636291,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
39,189,17628.366177749416,3.4548395977931974,3.6953100249672484,3.4939210716025997,3.3892541966568746,3.82507259968229,2.5189067934890845,2.8074281163690307,2.917125611209749,2.928272954107139,43.69160143176632,38.77471782187938,44.98150646516747,35.802848500942126,37.46310279760171,11.662896166109972,41.56159151898348,20.202633953138367,27.14345224959507,17628.36489602419,3.4548373472240312,3.6953095962541855,3.493918530366653,3.389251023751249,3.8250729604377183,2.518907237459325,2.8074297605258325,2.9171224267512814,2.9282726787629407,43.691629102461036,38.774715578528664,44.9815210513324,35.80287289143068,37.46322954128938,11.662899493365002,41.56156234971118,20.202534190430217,27.14346378998696,1.0175302179729226,96.799610554901,208.6574947648922,5.033409158551099,14.57835878281519,801.017327220565,613.8506702924153,14.707699908702777,90.24730959073442,638.31487786185,327.59443042885886,91.36112872789218,19.44065049143048,8.525940908648519,48.11282610664592,29.876662754899392,8.250014876183549,8.601345606077418,12.623567018844085,22.638177245408606,0.6936889309374484,15.582539404904965,46.02124470461448,3.9622434097504695,2.1946504033159826,7.633143319853996,10.525748695001257,16.88621947515191,3812.2694549560547,194.0,3686.0,12608.796944666488,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
70,346,17666.16699898298,3.4516205359392043,3.7014254833229794,3.469734145447807,3.715411274157744,3.7644297076516975,2.513703458169196,2.793530734371914,2.9151048984535692,2.92850437434839,43.80935208743638,38.61020611906595,45.695174485323825,25.87037290291793,38.76769803130286,11.680461900219928,41.328334229297276,20.71434818542417,27.158355654515937,17666.10777264828,3.451675745191717,3.701365754012269,3.4697742361742305,3.714959052022305,3.7643349852674963,2.513444990221257,2.7937213435869794,2.914826547309659,2.928505211811298,43.807582981760405,38.6105126887939,45.69876890034794,25.86848353989134,38.77678163232714,11.682778681261256,41.33189693234554,20.712536595276383,27.158350298197707,1.0144389194195915,96.31545851603701,204.0057646203613,5.002288964743671,9.570817472705201,759.6955302963362,632.30620430119,13.446726461250197,99.3692389200992,636.990037853479,323.9721269989114,96.09735949314776,19.220120102412466,9.422343103855939,49.51937224199868,30.31831160775456,6.95473149995089,3.471700737908513,6.079651428706288,19.01782908451518,1.6459854566653935,36.989356577111735,71.88702241033172,1.8054979825119428,3.156599723740512,5.708682606986969,16.0617179080399,16.21524118484054,4194.3930106163025,356.0,6764.0,10200.527933208989,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
150,354,17631.110900179774,3.451506599035806,3.7043484849910686,3.4787294722146194,3.417827825974449,3.8191357628924987,2.5164617791168435,2.801525177994075,2.9175358842774872,2.9284521549795874,43.816675431168186,38.57423558268253,45.940195110293416,34.901951901897675,36.408239534314426,11.655763879867662,41.48407892776733,20.85085599099707,27.157960640197636,17631.110351011557,3.4515072882415514,3.704351017142611,3.4787271106465556,3.4178269793543987,3.8191409130048957,2.516461203706086,2.801528962111006,2.917532887988829,2.928452300372712,43.81666035077989,38.574139899846344,45.94022135715078,34.90192044133432,36.408093841767915,11.655774062175173,41.48408680503117,20.850844398155836,27.15796355256586,1.0237944555093885,97.5399511830046,203.9154932598321,5.00103123525749,11.903367496316386,767.1538443624654,618.0177919815083,13.671684883122097,94.83816780009626,651.3908635580935,336.6496666652897,91.44625801435905,21.30236091530137,8.833163699693891,45.687259816342475,28.64603451025592,8.7569220230484,7.523075740157394,11.761337004114914,23.4382654554946,0.8349357300438609,19.38727899738053,47.26083907667623,3.864554804748168,1.7786603541886739,8.124158123720862,9.927967085034473,16.935759829505002,4034.4511935710907,358.0,6802.0,12353.883790745182,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
199,327,17656.598875595475,3.4516523491084206,3.706515604914265,3.452929010055326,3.5006012578571664,3.796969173290794,2.513573353861899,2.798820417213844,2.918172589999,2.928483329985347,43.835103892863394,38.4952178697458,47.12106949275794,31.99443336824936,36.27854803852264,11.666381422252432,41.38469481162078,21.383966801356177,27.149870297848302,17656.598824569373,3.4516519217176658,3.706514595120674,3.452930269260775,3.500597057925078,3.796969371273943,2.5135732219196028,2.7988199636764977,2.918171529666644,2.9284833937549957,43.83512614422678,38.49528362567871,47.12103448451962,31.994459929418376,36.27858132985669,11.666367850523187,41.38468730570307,21.38392497347255,27.14987999700763,1.0230172851192678,97.9860939411948,204.65606765127282,5.012999145219472,10.77489406020118,756.4078840869063,620.9036976538994,13.58216717689865,98.96129995421086,642.5249419359027,329.5839935226926,94.35187862863047,21.147112801089264,9.392281217790424,46.24981618932579,27.963647692006823,8.673768151798392,6.275624248621979,8.952328537888063,23.620729382085777,1.1177705840140884,28.018753017568308,54.01005185004704,3.000817011805645,1.942593619267485,7.092329115835055,9.864451955594873,17.721475268368955,4124.023920059204,362.0,6878.0,15129.333972821743,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
180,301,17629.833766631404,3.4534362003189747,3.688442444046946,3.469081924496317,3.4000532683560722,3.828202915846615,2.5182834790436113,2.8046153908576263,2.918556202617469,2.9284623752836825,43.7620170822156,38.99475800306923,46.348857907795356,35.562113769423995,36.74265115503174,11.65707960554649,41.45856247658689,20.519914795010518,27.1443979638587,17629.832567237194,3.4534364752839,3.688441456754993,3.4690871148254394,3.4000535802325347,3.8282078110108197,2.5182838262081484,2.8046150436497967,2.91855494072182,2.9284616101219236,43.762002049007826,38.994870343012906,46.34899767397202,35.56216582481208,36.74253620474137,11.657059577763441,41.458631905177626,20.519808664875157,27.144391241328893,1.0098624461647732,96.68903376215553,206.91201184654145,5.042524729346036,13.752904360919292,797.1413345942426,633.9929630901775,14.785890120201529,91.96824986959973,635.2675707142354,326.5761380022022,92.02003490805511,16.73871513147362,8.42559708545082,51.65148592685772,32.90724637082618,8.136403121983111,7.093343412833582,10.923706411942465,23.57515857883591,0.7433637385497353,17.533090303142046,47.32152994328711,3.6387507184889074,2.1124825213516862,8.060754667971963,10.528036329018372,17.23544050767879,3962.820056438446,326.0,6194.0,30549.124149569234,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
155,364,17642.482933102612,3.451367119863283,3.698110768025406,3.2799482672028333,3.7055457476807425,3.407994683221042,2.5100820246520907,2.7882216221547953,2.9500864511682128,2.928460366617993,43.80949307246675,38.633784468065855,56.29137677039319,26.174134681630413,41.92384985104492,11.710671514400847,41.15476246984841,27.871010200299967,27.163139403965737,17642.482698432632,3.451367127039488,3.6981118965160995,3.2799468641116243,3.7055529801765426,3.4079899493618364,2.510080657204399,2.7882223190407665,2.9500922208471487,2.928461660992505,43.809482898206646,38.63381081896291,56.291517113570904,26.174136903132393,41.92411884595529,11.710639192157045,41.15465294097136,27.87105648219739,27.163166459084966,1.0246866913660644,98.05449686082427,203.24162688672982,5.013489144150411,8.142690612853226,758.6277615592851,651.7216897654514,13.509518974834473,105.49688698965133,623.4798973640889,311.0670218890453,101.74966227373767,17.06706449922485,10.254733467602566,53.87576585786039,31.434372077381113,5.752930736130255,7.524855403584574,27.165664532912565,23.079487806087563,1.7926370783713983,99.27280803961925,59.35897530449092,1.9789102079907555,0.9742185228671861,1.5520604249912235,10.105044122840685,28.634001129225844,4360.738120555878,369.0,7011.0,16856.173230304645,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
107,223,17775.25955219321,3.456410583420518,3.7046613561845336,3.308542998494315,3.5786166116517766,3.5383732173096787,2.509523951598739,2.7891720457360796,2.948072147163609,2.9280998724333847,43.60750152189792,38.42742210192765,55.58046833986586,30.363849756020116,36.94483802742125,11.727677508360003,41.1646397401176,26.981938383534725,27.143063680055096,17775.25928789229,3.4564102076835104,3.704659211845158,3.3085441336949306,3.578622018017966,3.5383740860641137,2.5095233217941186,2.789175325450829,2.9480718051611894,2.928099733539566,43.60751837554486,38.42745043573976,55.58044320773245,30.363639069120616,36.944758756599796,11.72768825992935,41.1646251483909,26.981949939572644,27.143069358510008,1.0143317324027776,94.41027347157348,210.80170639170518,4.995207352473386,8.80883126495239,794.6228057856912,650.5478868988067,14.619645525030412,102.52312046729494,630.6783738169613,312.9984060013848,100.46624572819657,18.94953374600376,10.634163454201994,52.538795427353605,30.047606735075963,9.890057857613707,1.7642568007514194,6.965137949274014,37.568581875428116,1.5264932723017064,70.80145437752985,42.18624086263918,3.289774051937314,0.5600159308515413,3.3468428429063333,7.7719782432152655,25.294603262034787,2573.418405532837,232.0,4408.0,11579.578052499397,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
