Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
99,449,9197.102753902505,3.8276950378942756,3.395126551921284,3.84555617810251,3.368019935106013,3.3691292344017247,3.782540118477393,2.0466560730118837,3.1105372094667407,2.844600579641889,2.9831982674605335,2.9298163501563366,57.1518409745551,42.36247583361274,45.69760454939218,59.814998797337736,36.07352332486957,35.57185511382633,10.121156682601478,33.376731545155764,42.61589086582093,20.810600371900602,28.55619467699121,9197.102581827177,3.827693773502903,3.395127079799894,3.8455552583701906,3.368019890117449,3.3691286865833465,3.7825397884618583,2.046657110217567,3.1105367334031593,2.8446000042485577,2.9831980918502214,2.929816055400522,57.151829333374216,42.36244399733122,45.69762626999592,59.81500045005036,36.073512788339016,35.57186264000096,10.121175037882558,33.37672677217873,42.61587653060722,20.81061316026892,28.556183765752472,0.7099546675359247,36.560259005336064,81.28997206296775,3.952979566773819,38.402728225165504,593.9504831642084,356.0520075936874,7.238956702818787,31.61659378447949,7.150114925105102,30.852584362087963,22.116152745377434,11.6716768852758,27.613277230980742,11.693443782476786,37.186130873407876,2.0584387536779927,41.07292284432308,18.691202981714238,12.839400163823832,0.2412861819090874,16.68274870565808,12.384901580407746,3.2408148843156326,7.119571379300632,3.254487031872481,11.274703221114896,16.744942128579062,10896.99994969368,469.0,10787.0,3550.6852118305355,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
107,413,9612.117576539524,3.8282778575819583,3.3947859015551884,3.852037951244207,3.561545359663673,3.242055680373701,3.3367020080713443,2.075081022996085,2.9270478756636784,2.8619760377948817,2.992171106088133,2.929920943349277,56.03462496006946,42.49613546845724,45.053277347079245,53.48033815769592,43.10208399627594,41.63473318590073,10.147615605322223,29.181032386136764,42.6442561011314,28.24069370125528,28.51841943107448,9612.117521308792,3.8282769795426286,3.3947859971560472,3.8520396259749976,3.5615535633062265,3.242055879027343,3.3367053724027613,2.0750790572667395,2.927046433040706,2.8619766198371526,2.992170721781054,2.9299210154577575,56.03456496830286,42.4961282192493,45.053267986669205,53.480270114703934,43.10228185295926,41.634744971296286,10.147629033328693,29.180971420419706,42.64420803561528,28.240562106897936,28.518415197009855,0.7169558291099056,37.915702642794386,82.70378273996073,3.956550132252524,22.92190536615049,641.3197778253652,387.41215043176015,7.4178476215433555,28.022737771639687,5.337225224804138,27.234596215474124,24.04795815467998,6.790639280749252,24.34576131004506,8.932120363786398,34.54171601741899,5.499391381119983,11.992619979066035,13.98968619617101,30.19159495396005,3.808900331035549,133.3904146271655,55.30736609678912,7.346906924394621,5.481876921843001,2.7223673401686033,12.69046014224542,28.706949556616088,11841.783428668976,418.0,9614.0,3539.971365130118,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
129,402,9609.382073952096,3.8267853664590596,3.3928547548962196,3.852596132601179,3.548729158076784,3.269462747612421,3.3650583571123494,2.0735872895098115,2.9600923537247525,2.8621075652001116,2.9915024092904408,2.930037478765515,56.029440971781,42.55772832724534,45.0335499528146,53.77036316313719,41.65405306130189,41.70491672130178,10.164873028008937,29.559174821910435,42.61483827920325,27.484952638509778,28.531874475464665,9609.381680994416,3.8267825190657683,3.3928575132380185,3.8525877003152025,3.5487260759522736,3.269460250799177,3.36505374561935,2.0735901594839463,2.960096201836859,2.8621096891173177,2.9914924633044118,2.930037319331756,56.029520191701216,42.55769095249077,45.033588684859915,53.77005801545638,41.65407414335532,41.70495893565315,10.164796412152471,29.559200481092745,42.614909977995666,27.484928320714328,28.53181683162298,0.7183702966258165,38.94336000485535,81.23719608260423,3.965563861532476,23.56637590311931,623.9078108759816,386.3734565248088,7.386835205498505,29.71882210796739,5.526501267163514,27.40601689762851,24.630820316235575,6.686125263193338,24.83658113767209,9.586218080146805,33.84697367706111,5.332044524375137,13.959969291964708,12.950990347465602,27.934716780041576,2.9165298707258467,131.65402965694958,57.711821167937266,6.8242420168198725,5.7904094420955206,2.444152490242703,13.504093956232028,26.802472353000034,10615.749218702316,408.0,9384.0,9649.01039168665,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
63,457,8928.1812670237,3.8245402876599925,3.3999267575049252,3.8550142901823756,3.3882414131490712,3.8828822780997663,3.644931125824698,2.0745671721977494,3.234625242165299,2.823214057854302,2.946732524216771,2.9294854382550026,55.451436976089035,42.22603129398037,44.66794171284776,60.3804991166438,23.39193248793159,38.925938561245395,10.325987882729871,32.22467688762098,42.4273683550622,21.816614251193048,28.519654936278165,8928.181261573296,3.8245397412486914,3.3999264312208624,3.855015590881312,3.388240963177161,3.882885206896181,3.6449277618633094,2.0745687002210427,3.2346226603477213,2.823213151792113,2.9467331092359004,2.9294856782683247,55.45144433037542,42.226038783478096,44.667893086211464,60.38031372329468,23.39187045684008,38.925953905798245,10.325996766446606,32.22460755392286,42.427348946073685,21.81668751862158,28.51965875880828,0.7204622172794346,36.23157973146554,85.08185794871645,3.9729108813882608,45.38824675758714,613.4574315910115,373.0441544896905,7.179590320739153,32.99499353042542,6.8801966404077906,30.234297288214037,26.261604394940612,6.09754071364226,24.230566813003755,10.025890445109205,33.743721219041944,1.6042255808888597,2.404212431486196,16.377302503185813,13.052814415426216,0.040800304918408956,65.1537340286914,33.44179054000334,1.204901604669991,15.51165482126986,12.464773352923007,25.170862890839988,15.67070048745131,11252.730152368546,465.0,10695.0,2888.0456168398614,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
172,467,9195.679824634368,3.8273541593367617,3.3952364222745235,3.845309954804203,3.3565965246551355,3.34749515913302,3.775734622648298,2.04720172218512,3.1373508677423305,2.845647457493146,2.9859271316499876,2.9298289052974895,57.09467378077727,42.371549588880086,45.65763675320637,61.01874351624041,36.99646875172081,36.18156616084915,10.133128433549187,32.71896160071115,42.611555934658604,20.656973094900795,28.551997254325055,9195.677877269989,3.8273570459661563,3.3952370701325747,3.8453112736196,3.3565982916665527,3.347491940265861,3.7757296709782766,2.0472041293887,3.137354872647829,2.8456511342364967,2.98592663228376,2.929824120462723,57.094787319221616,42.37152311548356,45.657685675504766,61.01884177519189,36.996599605638494,36.181438340047784,10.133115778550101,32.71889773786742,42.61158461559058,20.656815527022893,28.551828845443193,0.7119366470919208,37.04705389308921,81.48196907348769,3.969660039571263,37.63681129730621,588.8034916613999,353.7962800565704,7.237294588055283,32.04341623067539,7.163268634915236,30.786353848271347,22.439599273719587,11.63041806759363,27.248591657028577,12.04368734945564,36.830095959654344,2.260985073759745,38.44403534216448,18.39252057950643,13.777517687332328,0.018628859687849008,20.232503823290347,14.863198359966514,2.863402705082212,6.907756484052144,3.111682802485248,11.50184212467024,16.378705356883202,12064.702311038971,493.0,11339.0,4711.564153121947,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
96,462,8947.59017598638,3.8240521068208344,3.398579649328179,3.8546081757382082,3.414054062129166,3.895429692043945,3.635518030786136,2.0799686472530103,3.1941804916859224,2.82294323623205,2.9457552071228736,2.9296125851177686,55.16195758897358,42.27678142144217,44.45959312553856,58.11570620115042,23.033900346389235,39.06701861336231,10.359530363018846,32.505292233909536,42.417637032398936,22.025377620075812,28.528839171304128,8947.587753584323,3.82405460092557,3.398575810410072,3.8546056081530464,3.414071706747725,3.895434525788432,3.635553552881616,2.0799555594667454,3.194122205325055,2.822939906548741,2.9457529102172963,2.9296137800855595,55.162785898389,42.276929715196275,44.46023617125813,58.11405298583001,23.034290945985855,39.06677837137839,10.359415956347767,32.50614777248425,42.4177144066222,22.024541516615574,28.528802821318973,0.7272454236668862,38.6051949199463,83.87950041367435,4.043686930724296,44.998579646481524,602.9878022403218,373.3855039683617,7.270929977939374,33.16875389511827,6.588452118273026,29.714701111819515,27.55775817770253,5.382758426728077,22.876456089217932,12.047895023496798,31.087304732827086,1.422106428208438,3.366006508531574,17.80747062577113,12.490258630877516,0.17888136453079917,62.38936556555318,31.86246145189982,1.407643140945934,16.13853962359247,15.164887991667552,21.840513553879763,17.226850222656665,11462.455222129822,469.0,10787.0,8595.96113331557,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,228,9658.832058409609,3.827697197221701,3.393058114994446,3.853022873357906,3.600062719211747,3.2043249428598157,3.3414680474433096,2.066221243116005,2.9286408565236774,2.8663489553038084,2.9941426544841137,2.9300245469208237,56.54871572483334,42.59024828104375,45.316383308664946,50.947437889068915,45.59743325410587,44.32576399322824,10.104227512595662,30.55312142660177,42.61556922206176,26.933330498393147,28.510150584662803,9658.83141631639,3.8277120926826136,3.3930507573806388,3.8530217472736386,3.600065185874225,3.2043209211016785,3.341479842766132,2.066229804467816,2.928655455466904,2.8663443199982632,2.9941416653217496,2.9300246116062008,56.54854176899724,42.59043560694614,45.31622728589765,50.94722843354414,45.5974883178404,44.325720950087046,10.104207091265252,30.552978286851715,42.61554476067945,26.93314191204724,28.510217343420642,0.6941743354943992,33.62276331104704,82.60451872959838,3.781645005675371,22.389371505600277,625.120971665289,385.62895799635106,7.328418057101379,29.820101917652043,5.4706092830151185,25.926471039471608,25.056681850307026,7.374558595416191,27.380170686837374,9.041823415100522,35.08969893700484,6.370009932200546,11.268104303730578,16.671320551388163,33.69368374618207,2.7907271553882476,114.17387669680524,56.56678541760389,6.451321603097284,6.0048012196515845,3.529718345870364,16.824695257375527,25.24184678635133,5910.922837734222,235.0,5405.0,14031.919566568968,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
83,473,9190.229961345287,3.8297021183733793,3.3966001769570986,3.848018584055186,3.3648429906962374,3.423092690311813,3.7689948374648443,2.044884952299288,3.1247784999094947,2.8429276424597507,2.9829155975992045,2.9297569279082216,57.18290268782139,42.33335513315941,45.68550572488807,60.31373589162792,34.12260776978057,36.16891346971185,10.140879173290312,33.003548280001574,42.5722984986097,20.758366561958997,28.54132267927892,9190.229447987289,3.8296710722694534,3.3965844427231975,3.8480442722075687,3.3649999656379874,3.4229903472209706,3.768963692944216,2.044868517852065,3.1248584446204495,2.842916327180257,2.9829173299294216,2.9297458463201167,57.18570332455122,42.33262905663123,45.68727976665779,60.30819291396984,34.12511717568197,36.16834688922727,10.140310089979945,33.00164701919516,42.57297947284933,20.759201041485007,28.54171704421101,0.7121612478683136,36.695832227258656,82.55276361363752,3.974854087193988,39.30522326382433,590.5494649877392,354.0328853168139,7.164511353375754,30.35615559804849,7.22029988346677,31.025434942366054,22.17530945899636,11.11026150390148,29.32020279347636,11.275319939684863,37.20245009007593,1.963138416914934,46.76295206111652,17.10403624127173,12.60320938937527,0.1545105086286514,20.566922959116877,14.886790454850777,2.783333047523149,7.3258758768624235,2.7974712658827907,12.17987354936701,16.325176068029116,12076.31425333023,482.0,11086.0,8221.322106759037,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
106,409,9619.392612777945,3.827804657949769,3.3938673493153333,3.852129049529094,3.5934736678375634,3.226767454472836,3.343376656976906,2.0760443312946437,2.935589756041122,2.862034120031121,2.989155498580864,2.9299655898552297,56.0330997431969,42.51459860459844,45.04764995532721,52.44279992075027,44.04365894518838,41.240697077635396,10.141156662390358,29.009158488006538,42.65180642951242,28.222776897162504,28.52872168109486,9619.392186513825,3.8277907158564655,3.3938644130764533,3.8521233275012747,3.593475762070712,3.2267733008794575,3.343378932460151,2.0760383406498293,2.9355920859241325,2.8620417231624695,2.9891628613470327,2.929966141588485,56.033078074550524,42.514611559780455,45.04762331079038,52.442644638791684,44.04388633381737,41.24073217951606,10.14118046219323,29.00927801852829,42.6516223120461,28.222727835094606,28.52874883545506,0.7189375877992431,38.63370664623208,81.8225603104337,3.9697098812386624,22.92892612095878,643.8362064025226,390.8942400143106,7.452341648019058,28.414002674710225,5.137940961696047,26.489607451004233,24.649401441013463,6.674918613961952,24.240138992308665,8.851367428884672,34.45625269985238,6.300996638178399,12.115358061457629,13.828581846537652,32.165452592323405,2.8399597999916684,112.83926219930086,54.68735997252894,8.246716639699613,5.869633511209081,2.726432308035222,12.622276301801913,28.509812298412946,5960.557076215744,415.0,9545.0,9250.524416022738,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
51,255,9641.296022991626,3.8256956616835813,3.3937406884598857,3.852031422963456,3.5825902328790775,3.1941535495977593,3.336203952427115,2.0774804732841243,2.8761756850979596,2.862029371462152,2.9953735142900233,2.9300311812516693,55.87259643982221,42.561009336360826,44.99131372908805,51.98414853057543,46.283307403923516,42.9186031928709,10.158786696450582,29.487058290076686,42.59609819265811,27.70376650534799,28.515126387608255,9641.29596714094,3.8257011531278335,3.393739064002039,3.852031000264437,3.5825903967440893,3.1941457016768338,3.3361987734721894,2.077480056319621,2.8761734327998663,2.8620254167278625,2.995374686193157,2.930030850557546,55.87272314409862,42.561008397459446,44.99125802128397,51.98398430025677,46.283495993409,42.91870756471814,10.158795825543804,29.486988887537443,42.596151528156305,27.70393391507715,28.51515562573891,0.7152430593566081,38.28946433060035,82.35470855944428,3.9562200068347275,22.661740026604743,635.8491236430872,393.3935868239374,7.427085755003016,29.7715753559243,5.6197106604046,27.77430682025429,24.128523930079695,6.6664159607279005,23.705380115990177,8.411647711228062,35.008445139909824,6.29914154170962,11.961062937660374,16.66256618301342,36.108814386411844,5.187864742099503,134.5818203479507,53.29401362196177,6.15525237887768,5.050149928370901,2.3800082252268133,15.654686207755587,26.49563062536135,6641.016390800476,263.0,6049.0,7786.274447108979,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
159,224,9658.310292924609,3.837528622873157,3.3947241789392524,3.8566532288256647,3.5949657106679114,3.2032559697485223,3.3018198167333135,2.071658369297033,2.9743860068995263,2.8661301594582445,2.9878879338352373,2.929817460172281,56.276191910607416,42.445893063423235,45.11123590325773,50.60807693578791,45.28208660793145,44.06015256069125,10.134541712100402,31.684583228906213,42.6482596647526,28.07586769757359,28.53250811543685,9658.309863936996,3.8375413312355096,3.3947283942641193,3.8566443565089448,3.5949676270842157,3.2032557437189335,3.3018211671276143,2.0716643980360323,2.974406947465751,2.8661310170925987,2.9878950108291544,2.9298168492441548,56.27602813507769,42.44584272238389,45.111074966093994,50.60809000301999,45.28204772444925,44.059876616203645,10.134559146220287,31.684366325708595,42.648165704858165,28.076077697138746,28.53242921628827,0.7095264675507995,35.51149067865312,82.26353694561054,3.87070084683803,20.973571713710363,668.7244015590138,400.47647862400976,7.507128732228911,21.14530971661722,5.067928368042816,27.82335409838979,22.18053365013645,5.808316163239052,27.86691832046556,9.478241776566882,32.93330163976048,6.775150278658474,12.453150137226743,19.003872715668763,32.49514851249221,1.3538893371203604,105.98922316709536,64.15645659637755,8.113091628968593,6.518966613678947,4.781447240462397,13.685396041215489,29.252664959334062,3348.361517906189,232.0,5336.0,14632.622577493561,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
29,275,9615.032510166686,3.8288527184005945,3.3939194663841232,3.8514685476334716,3.545605066863471,3.2367691498383038,3.325852969396526,2.077274266833399,2.9374504914262256,2.861582091931626,2.992933908224665,2.9300138405230554,56.02769010883584,42.52871308493331,45.05587176617058,54.153074904854854,43.40716202156512,41.47130413830606,10.128095112920493,29.316620982308372,42.638265675209304,28.59209747290751,28.52219291837805,9615.031537962672,3.8288378924559385,3.3939204230316977,3.8514718995659236,3.545613745131957,3.2367741951564755,3.3258546368233994,2.0772682506615587,2.937467316451965,2.8615804553588453,2.9929351926360566,2.930013284072283,56.02789152528655,42.528635392349386,45.05615886471238,54.15316615716163,43.40695658381358,41.47104489260854,10.128017970666578,29.31642158189172,42.638238064364934,28.592172403076262,28.52217753511717,0.710856811086001,37.53528599888973,82.15864828816137,3.946839445628467,22.85887705666524,649.9765387123954,395.97597366848385,7.475013020866205,27.153752861877365,5.035029489040045,26.51980203469558,24.061091363269362,6.735607596524085,23.775979149424035,8.727009172974471,34.56805572292784,5.328444699764549,11.924799868158363,14.540968025615818,30.50088640281338,3.4911003965644865,136.85145296312612,57.99073810065874,7.630172274372063,5.152884223834363,2.784078091749124,12.62043071974892,29.236444598685296,6860.810060501099,280.0,6440.0,9080.103312905232,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
183,496,8923.174685743656,3.8273717060184254,3.3998625450225797,3.855309173660223,3.317323255998687,3.8917547353739215,3.6373652623140713,2.074663527089685,3.304606217174164,2.8230722034188043,2.9441620929099726,2.9294032605862657,55.50626391988909,42.196103285484924,44.65797336006021,66.08839476969948,23.14821601389602,38.819621692269074,10.323149807358975,31.19523054696183,42.49983247366119,22.025238074531106,28.53012145833662,8923.173592311581,3.8273821529829415,3.3998650997429944,3.855302546468722,3.317317141594351,3.8917683439074318,3.6373575749406517,2.074663056942788,3.3046044345740277,2.8230713758290866,2.9441577444592566,2.929403904862467,55.50617056812621,42.19605007386721,44.65782317032124,66.0884661658335,23.14821167679487,38.81961706411495,10.323230254459698,31.195124080307224,42.4996241340101,22.025451653637603,28.5300865983248,0.724592213562406,36.20635222945712,84.63578228355993,3.957858323093155,45.94912384692166,608.5052980019892,364.0385053781718,7.281141194814131,30.788163296750554,6.254197066665479,29.681262587558322,26.64218432168205,5.885701062906119,24.518134706715813,10.689679639032617,32.77896176666102,1.559024227144547,2.993050993023194,16.68620549756975,12.493012576733127,0.8378546818116602,94.78275307255504,53.16430252762824,0.5245365387955041,16.162519613558743,13.410410653252915,25.348463666506365,16.031727714964184,12508.933901071548,503.0,11569.0,19876.93230304645,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
186,248,9473.22597769406,3.8227922415704807,3.3986684493788353,3.84813036177509,3.2688235251923086,3.2550654022063945,3.5931339205986723,2.0668865051600136,3.033683081579638,2.8441406460403202,3.0108406393826126,2.9295748199292855,55.89488719793917,42.183680552475714,45.00125167162495,67.25128995965682,42.22986962669911,39.52053960049253,10.26072317062028,29.88385468047638,42.603802490404775,23.208524157884465,28.555158376744952,9473.225842577689,3.8227897217417888,3.3986678646330497,3.8481304175601787,3.2688223296468344,3.255064798463632,3.593140387067557,2.066885282409281,3.033682495361715,2.844138613665269,3.0108410203071125,2.929574874218359,55.894959217620595,42.183675150828954,45.00129838359709,67.2514125469341,42.22983960139729,39.52064721060167,10.260715604176399,29.883825464317532,42.603797426916756,23.20833577668806,28.555175234817362,0.7079055323853256,35.28612925921284,82.94631771734491,3.9763946558268795,33.26818397412203,642.0185807566198,375.6241555074587,7.220174454850687,34.66042985327722,7.479320488310149,31.129104069207024,24.530221110802522,8.809852214383067,23.09338944916762,9.835508350967416,36.307692429116315,4.010922991329257,7.598536357787253,8.974024768896612,28.068261425588005,2.229154575527937,169.04638517942254,81.5021670034765,0.9750370314525671,4.0847188792880065,2.8962896375794687,7.7043545733405105,21.369670491683678,6140.455143213272,254.0,5842.0,19938.050341948663,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
189,497,9194.080644639076,3.8269158978451308,3.3967663789492137,3.8455411078629202,3.358978892295947,3.3928421331847876,3.7746954729145448,2.0467612891653757,3.073202086462956,2.844240282357831,2.9864570253114615,2.9297212359170857,57.07520490858809,42.304509892541105,45.668138287685565,60.575180659483536,35.21955701219133,36.111709440560844,10.138700980503543,32.51680220667599,42.60359630890533,20.697885192075013,28.549131181260893,9194.080615390365,3.8269160022756776,3.396765741377032,3.8455396936115296,3.358977748285638,3.3928476141818953,3.774696709542246,2.0467610397704714,3.0732082266676954,2.844242525646309,2.9864560105336313,2.9297210773762594,57.07519007794912,42.30451818061234,45.66815144461414,60.57533584507168,35.21933903144388,36.111691220303385,10.138708555386586,32.51671043452264,42.603598254529516,20.697857584427336,28.549130144494036,0.7167329337723579,37.44512886627213,82.2458312005217,4.003415080653043,37.96370609301024,602.1917821071295,357.0876166237968,7.162183898289606,32.38840759989886,7.379233829340366,31.47140184273104,22.1062853327508,11.815979803809466,27.361701433928122,11.074856497013762,37.901690459138386,1.8098725388339378,40.22356348928808,16.563189340970197,13.199712637907126,1.0801354067038649,27.032995385903448,17.147839376265008,2.156803247344615,6.717888114364307,2.7477473090271203,12.009452073856657,16.062808536147593,12659.915804624557,501.0,11523.0,6324.261834976463,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
134,419,8947.412907480457,3.823845833899546,3.3987749737767365,3.855298030676863,3.377230152645038,3.8832796623024866,3.6510665511853855,2.073482368101817,3.1225365068994377,2.8227076487227465,2.948968759908249,2.9296472601502517,55.59981026709371,42.302443088656034,44.77368764186575,60.022589613881216,23.413484197566333,38.33537346957483,10.289065165519624,32.494448745723304,42.440054443628696,21.95821827396453,28.513997438647344,8947.412718609534,3.8238438805405024,3.398776899355844,3.8553027866274943,3.37723046385698,3.8832724717457046,3.6510765585631644,2.0734830544572933,3.1225326989954985,2.822709017815643,2.9489724502457144,2.92964749250231,55.5999663689406,42.30234854458732,44.773779836595324,60.022535225427795,23.41357914348551,38.3350727803847,10.289068608615532,32.4944525827269,42.440059101549764,21.95825964908167,28.51402395068392,0.7138541778701051,36.17111556039536,84.76583359783618,3.970075047637162,46.7375141116526,598.5378604258915,367.0569938755214,7.252790824907503,33.374387595716556,6.733729189307601,29.764197765470332,25.867602614292842,6.2041014088693185,24.940819040508647,9.355806114910829,34.349279114015516,1.3258889890103926,3.7553661576910593,16.107036146152037,13.148832126219947,2.408441075548822,83.96374401592465,37.011464664880734,0.580883616615193,14.326874082697806,9.17207635213837,25.051393986715063,15.483865525531456,12634.068692207336,425.0,9775.0,14553.332835953459,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
75,526,9196.034231001293,3.8271979008613046,3.3945232213234764,3.8467898360522454,3.3602595613660675,3.395334210857057,3.783317221496139,2.0406682597995003,3.173224140759052,2.8458634797820572,2.980520945463198,2.9299358502373622,57.489030557283066,42.36417029162756,45.8813935076335,60.99312596112567,35.03042679966168,35.670990188078584,10.093983776115811,33.149927743779074,42.63851089257549,20.69016991616329,28.56587850241349,9196.034089819717,3.8271981227011054,3.394523324195056,3.846789894692504,3.360260085910138,3.3953324768389925,3.7833171764802613,2.04066764767511,3.1732217233252435,2.8458633558236723,2.980521263011924,2.9299358170813905,57.489057245860984,42.364173209204424,45.88141125556612,60.9930702131492,35.03050654635722,35.67101323854079,10.093981499659238,33.1499661242624,42.638510815038735,20.69016114522026,28.565875789402064,0.6971804489526445,35.61387810978105,80.60226228604724,3.9546187585603167,38.973091867645344,589.6649251483148,352.10245010680654,7.2573562101332785,32.84212149864988,7.310093176059955,30.08478791414332,22.59490994917305,12.083637738098812,30.041243722985172,11.235025923492376,38.202443856929854,1.9270661338708128,46.05801040858188,19.48967436163397,11.895395587239742,0.07504649290571117,14.954877893166968,13.885037268658103,3.4172396791044672,7.626416821928251,2.880859865168797,12.578779663451586,16.20425274710026,12731.386144638062,532.0,12236.0,27603.41657340794,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
30,307,9230.78884878974,3.829189155136225,3.3957421379362214,3.843130040001687,3.4021016316643102,3.359995316235679,3.795673476067987,2.047080458955352,3.0605999831043995,2.8446798365780213,2.9816964293555985,2.929749139601931,57.17829452079316,42.34099485347972,45.712979412670606,56.75793342488299,36.344071604275335,35.63651429901011,10.110404518884213,34.74042244899278,42.66263759555437,20.509903300462547,28.550994682732977,9230.788819579171,3.829189680656574,3.3957432286764204,3.843132551975597,3.4021101881946416,3.3599942977136332,3.795668021896477,2.0470822547370053,3.0605979945951853,2.8446799623439967,2.9816979235825887,2.929749016780047,57.17823320052231,42.34098202739039,45.71293566526461,56.757572027687125,36.34415670019685,35.63683162135822,10.11040581938948,34.740371657456336,42.6626299779621,20.509848276419216,28.550981178645408,0.7067529748971346,35.31992768991325,81.87876220218753,3.9109126837187986,38.357257114198944,592.9490415541592,349.7170982187252,7.268933709849617,30.056861322830777,7.0250745306772435,30.833670290654645,21.64087344726874,12.32612217389805,26.243120605845434,12.640795612223773,36.86268995523251,2.151974297368633,44.01146479894185,19.6620398034318,12.680821623391164,1.0877888208688393,6.627356751356787,6.388309358230964,4.724529347302645,7.413481770659704,3.3328277468115735,12.14145821136395,16.09934699971751,4354.227214097977,320.0,7360.0,5415.8586020072835,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
98,493,9190.594513032298,3.8265703394537343,3.3959102790634272,3.8460074717653283,3.364366460689318,3.3855372507594748,3.7665976491506603,2.0466709975569826,3.1029713291856975,2.844076922416374,2.9874662669908725,2.929759391566961,57.07897941413484,42.339146092925425,45.64818455693863,60.22766190505284,35.449064471944766,36.51558604918345,10.14222205657421,32.791650868731644,42.60057297258253,20.682680980758573,28.550584505441318,9190.594512678139,3.8265703864735032,3.3959102686992697,3.8460075145772072,3.364366504350696,3.3855372334250564,3.7665976318281906,2.0466709844216773,3.1029715577403225,2.8440769162144104,2.987466289676532,2.929759388893245,57.07897940935719,42.339146004919805,45.64818443931572,60.2276597344003,35.44906546262952,36.51558700989145,10.142221849862084,32.791650397437806,42.600572859459845,20.682680998019663,28.55058477444633,0.7120697471258102,36.54621893594578,81.87934418958737,3.9570680669413183,38.492914733764096,591.8971117420767,354.26853826337566,7.213779564614257,32.930804340246375,7.291122709265275,30.975286709597263,22.636080961573818,11.488477866298975,27.686252077312535,11.870204671579943,36.90121100984636,1.9611311589524902,40.45217373687811,17.43675460798586,13.277585799268694,0.36132630480740474,22.403932323587174,15.056697092291753,2.6816039292479723,6.824602640941,3.0601863928193995,11.37302121830837,16.467344636194717,12883.626695394516,498.0,11454.0,3225.9046806998845,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
