Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_x_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_x_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_x_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_x_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
196,346,13785.893236629116,3.8199923526702326,3.377348662866125,3.841203686915033,3.8625185821101744,3.784057542243571,3.11419814518836,2.077399029555588,2.8759322538557064,2.9319745222642264,54.70850466360882,44.13750685216023,44.09755959128171,36.20761498633306,25.03387861957523,30.93165293716621,10.519888229643357,39.43793577143085,28.289396501315235,13785.89262140393,3.819992037402816,3.3773519250472432,3.84120211106672,3.8625178834574414,3.7840587606110887,3.1141995344470192,2.077395502246457,2.8759292046219684,2.9319756406864244,54.7085892822613,44.1374230401731,44.097632406343074,36.207718670545766,25.033866816690907,30.931515734764517,10.519862299719309,39.43796321218191,28.289409386267323,0.7209053048218812,49.76003522046621,84.59911944606539,3.8690748709739062,10.013628205363617,995.3970291355196,1078.3150132711044,17.270226654961405,38.755158769913535,9.264809104776727,33.716663823130325,29.4239022482613,7.432205529049733,21.35476292179549,27.28892832892665,23.95266468136561,4.713015045021236,49.13187160212344,58.328125028439935,16.18886853904975,1.1925135971728489,83.78080035296263,156.60482375425124,1.4557201115727398,56.092511016888565,28.5496364963937,2.6348892260653933,111.7294182432687,8268.809744119644,356.0,6764.0,5104.702300381917,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
195,344,13785.898358743558,3.8186831980997575,3.3814597234577826,3.8412500498610807,3.86162128553572,3.7820722533553455,3.112955271317714,2.0746422216740883,2.876973869692595,2.931643817883594,54.78268047708991,43.97698115281802,44.14442355213568,36.24902166510613,25.068769115613343,30.95069737779742,10.526607620988282,39.44705350929147,28.270121747826494,13785.898119728468,3.818681028153323,3.381459073026053,3.841262038976747,3.861618280642252,3.7820618172457583,3.112951208836685,2.074633883167156,2.876960189872095,2.9316450447873525,54.78270182733137,43.97685422781903,44.14452293654217,36.24935447191303,25.068921132985476,30.950777477568245,10.526635561451569,39.44703802796027,28.270173552962977,0.7355938420298752,49.97984945389452,87.18285289222051,3.909721326047425,9.350412364771874,1022.897827495508,1079.927256800515,18.41055047324849,40.630934982692445,9.56307583886757,34.01508014142228,29.741829614096872,7.797616805427379,21.454254621991797,26.797594152627653,24.56782041689523,4.5145216368793015,49.06770484468254,58.600124125501736,15.975748153723272,1.1394943963245598,83.26506065610431,155.8173248811014,1.4916586851349538,55.96507710775962,28.626327753939663,2.607329485006713,112.20685207751085,7783.911912441254,350.0,6650.0,4558.459827693401,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
160,355,13785.90419513889,3.8190730472962056,3.3798713778602467,3.8403505521898977,3.866464030173767,3.77486617261607,3.114201933994215,2.0743476332913686,2.877107843671152,2.931750692071102,54.81901932814896,44.00933858192463,44.15586924103107,36.0796871128122,25.18229061581639,30.85633885966173,10.522012096647993,39.47985157187429,28.286898212001343,13785.90378237256,3.8190745135844617,3.379872204154901,3.840355593963261,3.866461357887717,3.774864890621978,3.114199717745933,2.074345787084748,2.877105363368973,2.931751550908741,54.81918054419848,44.00928443283499,44.1559210350569,36.07978443670118,25.18232745407569,30.85636780915165,10.52197999801648,39.479804085939165,28.286895126356185,0.7285022461661315,49.57057581186136,85.77553632126771,3.893604525575583,9.599999774243647,1009.3752229068924,1072.6896807302126,17.783224205411734,40.36111977209551,9.24205620692946,33.79923749231125,29.89638977257313,7.980522302314222,21.597575455761447,27.83740113683564,24.193539260713266,4.7883752361690775,54.639744119076965,59.37275482119182,16.16383921073136,0.9373644823593236,83.07601242569926,158.26455622820384,1.401900679272678,56.31304037407607,29.53069939374432,2.346047793402633,113.07132208752374,4209.575165271759,361.0,6859.0,4679.786410871303,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
171,292,13785.915426256954,3.820260613251553,3.3811298446167584,3.840656226082695,3.862323209216575,3.785064518056021,3.1134295029837284,2.0749912766028573,2.875879803578311,2.931637459979155,54.77039196372217,43.95361932135855,44.11728366402701,36.15151877691418,24.95062840731296,30.917291834009447,10.530143664483282,39.47505740972888,28.281464074938967,13785.915341666883,3.820260767205952,3.3811301902223283,3.840657336023507,3.862325239686659,3.7850541398222273,3.1134287839631964,2.0749929835368874,2.875882665801334,2.9316375688762157,54.77027203880296,43.95357952975279,44.11720998084716,36.1514131988885,24.95077212065804,30.9173405764208,10.53016735035593,39.47503650041882,28.28146924662854,0.727157644292949,48.04557921023616,86.61353631022399,3.865708592128498,9.6899793906685,1020.4823739331316,1074.7847048426902,18.10447718066822,39.056519974038366,9.428056829145486,34.27844887573449,29.49249202923004,7.738298229977085,22.102816056807207,28.58019570421282,23.65585398688762,4.658909193447448,48.85740061546291,59.3276835631422,16.028542294835074,1.2011453986795029,83.87027923304284,158.46362781145723,1.412281157255734,56.86467460302613,29.67213595007129,2.468852431554651,113.08251151113784,6410.224821567535,296.0,5624.0,4553.65769606537,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
199,370,13785.929175200235,3.819528680978073,3.379121962622773,3.840603832626429,3.864418607047431,3.786075614959796,3.115659344936965,2.077195803641538,2.8756384854285755,2.931806039025324,54.68376346539025,44.04524264025246,44.07031531312823,36.07108795084144,24.899980800702217,30.827823632049924,10.53102196636856,39.48077285174327,28.28723402839599,13785.928834488115,3.8195265274030623,3.3791222032728525,3.840606338516674,3.8644273437582566,3.7860725004408606,3.115650970879556,2.077199055028689,2.8756371176001894,2.931802477108133,54.68381924312531,44.04529604948925,44.070398598795165,36.07115202492744,24.899997879210613,30.827828732302347,10.53100349468961,39.48073598223702,28.28720992608673,0.7232488114388532,48.681303469892846,85.47829380605911,3.860156082030168,9.93424198699346,996.8484573373572,1066.491971600382,17.338369311280374,39.42920448233066,9.325264032299067,33.848003979333924,29.834800210639717,7.491047216066978,21.77044851826298,28.6800329124426,23.38240474553773,4.637583090727494,46.68335866498793,59.552994136408245,15.962956356129304,1.137025852392506,83.14747619448745,157.87212008142473,1.4248077013815803,56.801677695998826,29.87648773614576,2.308341879538627,113.25185649104094,4556.685453891754,399.0,7581.0,2710.9488231636915,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
72,378,13785.9314725796,3.820953241559506,3.375042245719615,3.8407941319987007,3.863003529522529,3.782392803210894,3.1136006643233545,2.072594189334163,2.876743971129134,2.932121874416327,54.96392548696021,44.19263863068864,44.22616309635523,36.21428991936772,25.06280059904494,30.918002739700366,10.501347595061748,39.4486727863498,28.311827957435447,13785.93101400949,3.8209548773916135,3.37504361662233,3.840793738246142,3.8630029937463433,3.782396297111161,3.1136009071383413,2.0725968826019003,2.8767433815573784,2.9321217894611715,54.96392898558377,44.19266506046584,44.22616144053027,36.21447411521289,25.062826538910432,30.918038472856725,10.501324892410596,39.44861943306216,28.31179955983605,0.7142807940633175,49.88472325476135,82.71167017147367,3.856211820320364,10.500820061391936,982.5243168549088,1075.0251598455218,16.571660639751833,38.63499196692752,8.823296193904739,33.70430226715801,29.292415743869554,7.98227282506688,22.656367806444365,28.224243691993788,23.937838603858932,4.558865917038277,49.67289537436799,58.72869546570335,15.940995748548612,1.101644743008764,83.15694389248107,157.16937100813917,1.3798698209140876,56.38864746750506,30.08679241260031,2.395999007909824,112.57303886590611,4536.340986967087,386.0,7334.0,10684.979340971668,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
101,316,13785.941055678688,3.819537159403361,3.380948364055285,3.840843645393521,3.8641345801773577,3.7794971707509366,3.113935601129576,2.077357377688138,2.8763899410618854,2.931673372471348,54.68728259763611,43.98658048146269,44.07644040152348,36.108661671670205,25.09064404049673,30.89756605605952,10.528227337370437,39.47361815444343,28.27410902415967,13785.940961695864,3.819535516166441,3.3809510545036225,3.8408462124461775,3.864133867918984,3.779496302490861,3.113930565380861,2.0773533897387035,2.87638542951774,2.9316711516417917,54.68729965493124,43.9865686472831,44.07643919916416,36.10866223467026,25.09066565593408,30.89752330365769,10.528218291868626,39.473576657343095,28.274111026555,0.7273704783040558,48.26659742761725,86.84772340895351,3.86425501297034,9.413154937125675,1017.7207834603876,1075.7745944960202,18.182973894291045,39.373723854615264,9.25497689471126,33.73832541961696,29.833757933697896,7.462217110637182,21.556301996119775,28.100962924662,23.62053235731585,4.8080365690409765,52.3280420785334,58.933732822119055,16.358962584428415,1.0660814492154214,83.25025453954704,157.61387296376952,1.433903487386434,56.111742262499575,28.48111283922706,2.5656559603051625,112.30789246936097,7454.973991155624,336.0,6384.0,2774.2132693844924,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
142,378,13785.962748459397,3.820759895111579,3.3792742124959743,3.840941332416671,3.862757866185075,3.786005601101754,3.1164457309911624,2.073424540726776,2.876112524196147,2.931814171825844,54.92909174181632,44.03711788238,44.20964328881043,36.255841539244216,24.962261672945,30.70222869110559,10.501478928920177,39.48010114072595,28.28921637082977,13785.96274774741,3.820759858485436,3.379274249852242,3.840941309960676,3.862757898715095,3.786005599989863,3.1164456823725333,2.07342454853836,2.8761125810923724,2.9318141739106363,54.92909060006384,44.03711750005039,44.20964397021292,36.25584151340049,24.96226241698451,30.70223097897698,10.501478384929236,39.48010102735898,28.28921620923233,0.7286490079878761,50.35266665610733,85.38698664636708,3.910892079271825,10.036410079125742,1006.549236687464,1070.8267666360127,17.56336241746949,38.65311803897141,8.85353372189021,33.619337694794105,29.286654450085223,7.860719657900162,22.5079962559278,28.047145974775145,23.911155554467708,4.520890661472267,45.95848800651589,59.06873422595554,15.90057191939638,1.197249524776405,81.56881156006057,155.55589490465664,1.4840351986469702,56.42492082279817,28.019132730174924,2.678607621523084,111.96802686529708,8767.087004423141,400.0,7600.0,2669.021120881073,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
191,323,13785.980958276888,3.820923798929563,3.377334046685912,3.84047482698338,3.8642151082390033,3.78512404544366,3.1103185073395423,2.0732881692517164,2.876418337744206,2.931949760141057,54.92183579015576,44.12340773290342,44.2047755704816,36.12614531554967,24.93884856851732,31.12351357682971,10.50442593544605,39.45469480342728,28.292039740610843,13785.980877962538,3.8209237146669888,3.377333937149026,3.840476210587267,3.864214714375518,3.7851238449114897,3.1103195377506525,2.073287235019832,2.8764189605087327,2.93194812961016,54.92181451853993,44.12342950806772,44.20479726510391,36.1261168963036,24.93881018246502,31.123534084898196,10.504414070352944,39.45471477254089,28.292038271099784,0.7142807095966088,47.81132536938513,84.54987007328073,3.81902459768832,10.23108005647842,991.622396277049,1071.5942129353568,17.05656754126984,38.49094341218278,8.99376465752569,33.83190004717475,29.130370577618,7.9627188935406625,22.517292986670217,28.578851607079944,23.75874931729044,4.45691817149543,48.13241841765314,60.23163329925394,15.502170215043284,1.072951091294738,86.53833136336011,162.10805587457554,1.2914231809056769,56.96883678304319,33.512713343081856,1.9851470678872087,114.1378084973454,7702.697087049484,344.0,6536.0,7432.863025135447,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
166,344,13785.994638304684,3.820487557250143,3.37828888892848,3.841664250024499,3.862777212907373,3.778132653782947,3.111556507788124,2.069133048642458,2.8776652611546174,2.931887267988111,55.115776541940576,44.08999178041821,44.34017461486249,36.38025256986167,25.214587814563224,30.946321236775525,10.489641266687968,39.437196743485806,28.28757120880662,13785.994638304684,3.820487557250143,3.37828888892848,3.841664250024499,3.862777212907373,3.778132653782947,3.111556507788124,2.069133048642458,2.8776652611546174,2.931887267988111,55.115776541940576,44.08999178041821,44.34017461486249,36.38025256986167,25.214587814563224,30.946321236775525,10.489641266687968,39.437196743485806,28.28757120880662,0.721241307092753,48.970925991753575,85.09765886012119,3.859083233650461,10.001147683145986,1006.2660585021616,1079.4906083855103,17.570877374903,39.43189684234566,9.135482040583083,33.99730450228364,28.779024135605987,8.41993983703509,22.290504454548422,25.55126094578152,25.631755408198785,4.483203739949566,51.93181001092334,58.7531883988046,15.718442543229138,1.0769065758911165,84.01893721376776,157.29865601269856,1.4376854923792997,55.80759407156225,28.84438146551915,2.7118766830919654,111.75350598608816,4069.652823448181,356.0,6764.0,5865.239896971312,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
27,335,13785.999391813672,3.819125980580078,3.376891897119117,3.8411030111774274,3.8652244265366926,3.787223256943176,3.113132309673761,2.074180235707131,2.876035680509636,2.9320074127571925,54.811012259465095,44.15750066120274,44.15408095102239,36.13234932841279,24.948702647907027,31.004729130949656,10.521293542811934,39.4317401589352,28.28967883274034,13785.999364025813,3.8191261463450528,3.37689205500101,3.84110301621172,3.8652244369366575,3.787223275364784,3.1131323753132363,2.074180258690349,2.8760360086409587,2.9320074291772498,54.81101236767867,44.15750005766888,44.15408063211337,36.13234965862031,24.94869960279919,31.00472767267262,10.52129493576551,39.43173921628906,28.289679091414214,0.7154506154597297,48.653839219539016,84.4334609490131,3.835548197573026,10.350957080997022,979.9796879569147,1068.0874524110598,16.752595628082304,40.10608781354816,9.702974039633684,34.19116524364908,29.278128816117,7.754814192482143,22.24119464798516,27.973681928873088,23.92936049649073,4.534145476626451,47.214095165404345,58.506671385834295,15.896607531291007,1.0982506479000178,85.62101705182482,159.90630405088916,1.3464488677603197,56.7337562498776,30.996388348755104,2.3006834938560545,113.0870174180099,7522.484800815582,345.0,6555.0,7575.235313971046,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
128,331,13786.02547173437,3.820580107626754,3.378092864465007,3.8402746947805415,3.867239623058904,3.7812211356815273,3.1132252364107758,2.0687914223136463,2.877012554347396,2.931874126886897,55.16935508698568,44.085342827340575,44.34760519594059,36.21791051734037,25.102907289928424,30.877410860410844,10.486090467021413,39.45226801338754,28.29490968407642,13786.024914442189,3.8205823234319,3.378093899345456,3.840272024602776,3.867236583794076,3.781227352612626,3.113224686586811,2.068794257839191,2.877013386769373,2.9318741117229505,55.16944798376547,44.08534513974285,44.34776256966332,36.21813309805852,25.1026952423666,30.8774232927059,10.486006281512454,39.45232995868987,28.29486296557264,0.7321961665685416,51.59345127653698,84.63960964847628,3.916967068549425,10.270594788641333,1002.1833049198076,1074.3131424011365,17.334946441519087,39.74721509519535,8.44194300458665,33.328304973025304,29.72734586636343,8.696888587942114,22.430980704293475,27.222617526100382,25.00811513961597,4.49928137973038,50.17263517093691,59.14405654128026,15.661251078840747,0.972949213877384,84.72374327891183,160.42048166574642,1.3256777350273237,56.728650928018,30.406198517884118,2.4118296995792696,112.73106181223945,8059.082772493362,343.0,6517.0,10845.75980104805,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
177,370,13786.040352744089,3.8206900407721776,3.378528194143664,3.840460206629488,3.8641849108933934,3.77938166240581,3.1105809392366712,2.0686476453458607,2.8775642158750907,2.931850300286291,55.13003914043316,44.07397023333218,44.32087937241906,36.30027767731561,25.183916423522568,31.054500712886224,10.496104398074584,39.42649845687545,28.28921197957085,13786.040350237456,3.820689997150224,3.3785281795449733,3.840460188637061,3.8641849205409806,3.779381715769987,3.1105808863378264,2.06864761096628,2.8775641867920623,2.931850312899051,55.13003841331168,44.07397009810016,44.32087862741852,36.30027727251847,25.183916430898236,31.05450158557868,10.496105070511858,39.426498123867965,28.289212108905417,0.7259300947285284,49.72149043069992,85.11513980369413,3.876567624256993,10.003502018956029,1010.7884973046812,1082.7887761741135,17.690537716905908,39.578583657594976,8.872569554567402,33.929831906589115,29.30878592840682,8.564239208393015,23.0299668151727,28.0881003684356,24.51387367601489,4.5218753218609535,53.075998276473534,58.24408167096026,15.92310610296665,1.0341009955701517,85.67983830532624,159.56253278326977,1.3671340977581354,56.34616232955209,29.733224409852205,2.6274771919355784,112.13810852856815,4527.79274058342,379.0,7201.0,3509.9034727773337,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
67,313,13786.042810612167,3.822106722192829,3.377345007455887,3.840949992291216,3.862572788394074,3.784040176558695,3.11457012596116,2.07027460437184,2.8764864005115527,2.9319778601767803,55.10959600813312,44.11354128927858,44.31957777516185,36.37196057202231,25.084230867691648,30.791786305709422,10.485043553528651,39.444329770370906,28.29882509608309,13786.0428055403,3.822107087166733,3.3773449390178314,3.840950028263123,3.862572868199457,3.7840394960637895,3.114569993802578,2.070274654593925,2.8764864987854057,2.93197784417485,55.10960115733145,44.11354224854184,44.31958319392774,36.371965126198205,25.084252495695736,30.791787520766395,10.485041865693844,39.44432990135305,28.298825475741054,0.7241377599169321,51.02977667465483,84.14375153125042,3.913268775709372,10.387407254757989,1002.8380054356852,1078.8630686181943,17.28623272518566,37.74496237591805,8.634638981625411,33.73792019465425,28.80127220382376,8.363322364214067,22.35844986037961,26.716335116546777,24.95895529606118,4.534061244028685,48.36371005278392,58.37739562424164,15.846558376991831,1.1978530984508402,82.85509376876755,156.3798493384695,1.4396808834128394,56.29406586209602,27.631311417939568,2.9347089285975145,111.11646922175584,3786.423326253891,318.0,6042.0,11179.053201882938,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
167,302,13786.04302292861,3.818546958616354,3.380933624207123,3.840281654383994,3.8648343759864185,3.788433692402805,3.113943082777799,2.0762096967919046,2.8754820373471963,2.9316650434431684,54.71734156356832,43.97988387115706,44.0927580404015,36.0758509079636,24.869492119299156,30.944216355396417,10.531392500104491,39.46172395581394,28.27672648039672,13786.042824253374,3.818547319092256,3.380936169016682,3.840290263363641,3.864839159646829,3.788436680691327,3.1139351014061094,2.076209416020087,2.8754841359331924,2.9316650819091885,54.71737306269464,43.97982873181792,44.09266215088816,36.07588658730148,24.869424185122547,30.94435035755157,10.5314102770186,39.461810721332014,28.27673081316949,0.7284672237729075,48.481847867954926,86.72214549855748,3.869731718096838,9.736032275630487,1016.8802006023056,1074.9042259598407,18.04835900765024,40.64707168592833,9.332918640268916,33.73271513796365,30.184709008128067,7.711776569330084,21.63637549513697,28.581150170694517,23.630144858283845,4.598447222125424,46.330917193123184,59.2393952222191,15.925350488915722,1.1466188895920002,85.1010815329625,160.05692070105377,1.3689193357547975,57.12633904594031,30.762509887349893,2.2858486184058666,113.4333168665016,7059.259449958801,317.0,6023.0,5719.22962962963,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
141,414,13786.06011819771,3.821406773938534,3.377313791860024,3.8407812645893222,3.8635161249029664,3.7786201342883463,3.1130445059585465,2.068943498435849,2.8774440823873864,2.9319357556049064,55.182055724329466,44.1001257260817,44.3509554247078,36.33049941724935,25.196985675729625,30.8406201551564,10.482305143079914,39.46019290148989,28.30307551807091,13786.056771763064,3.821436289203484,3.377320708572336,3.840735124631157,3.8635024763750176,3.7786098794779392,3.1130441935153,2.068937321293051,2.877441617591324,2.9319293782757927,55.18317481777314,44.09993584649055,44.35139934077559,36.33087668149751,25.196701399963757,30.840024742949417,10.481962376486967,39.46014897433962,28.30243447450721,0.725650011359624,50.8026843701545,83.9821089748595,3.898800632657103,10.229334884314232,1003.4931651191494,1078.0531950336697,17.293148186156667,38.87332218118259,8.315872324029524,33.32846250459508,29.541405572120865,8.541696271159136,22.65090638620713,26.97624205252273,24.983847611889477,4.574133906618136,52.58207763010261,58.42952975499704,16.065459346866632,1.056281376663791,82.78961669782583,157.20661266643694,1.408451025155882,56.11103709305432,28.44734396484148,2.738745952718055,111.73110274082646,10477.142364740372,442.0,8398.0,6707.559250377476,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,253,13786.063937689438,3.820901793727903,3.3785926289206265,3.840812445962367,3.8621703137885817,3.780470316099637,3.1108293458635696,2.073024994677364,2.876966584753056,2.931894483145646,54.95261806315393,44.09154716771848,44.21580872789837,36.25911573920434,25.037365956782157,31.109489841619094,10.499752953582137,39.440064201569925,28.284567943503003,13786.06389852148,3.820899939873277,3.3785932184055856,3.8408117470242087,3.86216942056399,3.780472105118444,3.110826184033272,2.073023430901036,2.8769672980578647,2.931894555168324,54.95259750247185,44.09154352058374,44.21580733671186,36.25922270119631,25.037424612804134,31.109588962697167,10.499779446628065,39.440047651406914,28.28455661987511,0.7304136360327758,51.4798808163773,85.26320124790227,3.9273563062364354,9.870833776415012,1006.2874592241368,1079.3400066420395,17.667550101224297,38.59616576172893,8.782364885285265,33.596695531618536,29.304489080773315,7.869264784412379,22.943126102114743,28.720498707976184,23.596149491854614,4.422343583757707,49.08859564336614,60.95954882438831,15.09068933541057,1.13983912540476,86.02272567883263,159.06521007381536,1.4317067719178542,56.45532973552002,32.58728207878376,2.074652556864113,113.4806724983026,5831.550533533096,258.0,4902.0,7026.082458477662,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
190,360,13786.078645854368,3.820549651378241,3.377386785401597,3.840970202889968,3.863496541508822,3.780648103543303,3.1095198134883244,2.070575558004196,2.877156256157407,2.9319505292024823,55.01210298906827,44.10735382591428,44.24267246240445,36.218326224316,25.09528986197997,31.169506659729983,10.511970702215237,39.42226416863412,28.297359273037035,13786.074238896386,3.820558396427769,3.377389253545629,3.840984600535581,3.863492634838705,3.78065662989066,3.109525592375271,2.070572681016766,2.877145755443067,2.931942825971872,55.01239128111886,44.10746586657973,44.242876440868656,36.21849026741146,25.095367280929835,31.1697572692398,10.512059927744271,39.42244790518381,28.297426356892405,0.7163330273394664,48.59079497239354,84.3082060659155,3.847624421781712,10.133950777903138,1002.2737021654548,1082.6840784220872,17.342817724571244,39.6073312854611,8.885405857127221,34.00466798584868,29.737124329287592,8.151506110695724,23.14854630742967,28.444252503130887,24.036819574923022,4.479948493569612,51.411452356024526,59.47873835550777,15.48250094715451,1.063995138827938,86.63395809039079,160.7339294701703,1.320799478633067,56.55393736875404,31.597471813737776,2.3327922513999675,113.1414063535747,4846.674880027771,403.0,7657.0,9367.55818456346,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
182,254,13786.08994954327,3.8226831588873935,3.3789620115167023,3.84000453025215,3.863405725697191,3.7782940962606366,3.1114028389114394,2.070722786820318,2.8774590122406645,2.931792080520077,55.04833658011802,44.02516012438885,44.23778005581627,36.13213877791208,25.07114868535855,31.00862167093683,10.508796120356171,39.483693575075286,28.295835689733288,13786.089938593506,3.8226831659638183,3.3789619701897733,3.84000419495548,3.8634054164714393,3.778294806730224,3.1114027456956044,2.0707230190101997,2.877458989085804,2.931792094354128,55.04832940494061,44.02516020081764,44.23777774717776,36.13214451936711,25.07113456652113,31.008621253059097,10.508795978646347,39.48369600312058,28.29583667229395,0.7206451538219801,48.04611065164431,85.06516067902515,3.846695633748527,9.901634007354316,1004.8855351147648,1070.9448354542883,17.466509784780335,37.68252194972375,8.310203791840337,33.981964977082235,29.851116045126425,8.249763445111423,23.536919294973657,30.070123499038463,23.35149392873939,4.523583029163545,52.435860145157534,60.1783137257421,15.745300801896544,1.0119275953772546,84.0315698180508,159.4801525502792,1.3499808231036,56.89484081358125,32.74842627693469,1.984997451295684,114.49302663246324,5502.282707452774,262.0,4978.0,3050.263078426148,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
84,351,13786.094976183702,3.818692694621266,3.380338463289408,3.84095323102237,3.861908455783977,3.783471108747997,3.1147190929255,2.077344707424171,2.8759905795351344,2.9317502785513243,54.68565633350683,44.01260796575851,44.07821363278099,36.23784640789678,25.045038298054,30.834158972262376,10.528253491553684,39.46643319438709,28.27811769498254,13786.094853172064,3.8186937742633775,3.3803380877737963,3.8409502294567153,3.861909057094648,3.783472183295553,3.1147183162718517,2.0773447908469467,2.8759892513315988,2.931750353005087,54.68571102002029,44.0126128829964,44.078225736160064,36.23787904578319,25.045026007629662,30.83421479040875,10.52826237997092,39.466427407092645,28.278104698040163,0.7292233309525251,49.74580090376664,86.335057729581,3.904348828586464,9.608989919607524,1011.8459850163936,1074.485769524114,17.945610927654172,40.25812110988349,9.231726520098116,33.537429491672555,30.143835897132988,7.45846920294049,21.472333231297853,27.855888399371377,23.735977787490267,4.767445022777795,49.92361294943511,58.15457551395987,16.48954678375512,1.2233222023269357,82.98316236726448,155.88603556063822,1.5351124951584911,55.99177525629025,26.24162679266132,3.0615122024072576,111.03757481525057,4306.496023178101,371.0,7049.0,6399.331521449507,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
98,303,13786.119570242316,3.822207529935779,3.3768013988490515,3.8407724729133856,3.865722671446605,3.775178072402861,3.111465073047458,2.069349363111367,2.877978855791672,2.931981937658615,55.11836237824559,44.13514044629397,44.31244246068769,36.19848480730224,25.227791609838537,30.97232679072558,10.494151633972594,39.45865793381069,28.30053231626992,13786.119520152604,3.822207557711232,3.3768014002998585,3.840772731557252,3.865722618800904,3.775177742315136,3.111465353058802,2.0693495235491737,2.8779790201125044,2.931981910754069,55.11836408537231,44.13513979524905,44.31244162625792,36.19849060941391,25.227800834585956,30.9723195936681,10.494149553578492,39.45865497053857,28.300531230883315,0.7243177142960521,50.77840093268129,83.88496889281583,3.887940688990336,10.17607948230036,987.2107138656067,1069.823627502487,16.893536205536154,37.919781861605486,8.745701943561265,34.0827458381042,28.91429347902817,8.430121786165508,22.878306859186853,27.648649588410624,24.5994611692108,4.561422932214949,54.61509271208793,59.10509548343612,15.907172172528586,0.9092085933225972,84.14622597867306,159.42386775633864,1.3390682106922682,56.164651802321686,30.717167577094,2.309172440120224,113.03251040558712,3747.758511781693,309.0,5871.0,5692.090309974243,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
