Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
96,152,23529.907685803122,3.464258025126461,3.595550518943757,3.456636969505857,3.4986202268660365,3.7133884634801984,2.5904698704045788,3.060193780566283,2.7762924059518177,2.9242573076264007,2.9295417042533547,45.95996371167954,46.35380464469263,56.18667086617444,32.96299295908279,36.11117295386175,10.000000000000002,31.971912138505118,42.15629939031527,23.139923276526986,26.295529319012054,23529.906172867486,3.464258442993171,3.595551135115049,3.456642512058139,3.498624234050549,3.7133944146041236,2.5904699309814783,3.060195280738739,2.7762964317960312,2.9242685012503444,2.9295423099786255,45.95992436387242,46.353841875076654,56.18665002208473,32.96270711664488,36.11110591177375,10.000000000000002,31.971860218313157,42.156411077495555,23.1399419282902,26.29555521401532,1.2974771786342003,212.92437319201505,290.9404887620626,6.253049921590139,17.160220093172587,668.3258721801405,635.1293086005243,14.565276864718259,5.185441053503952,2282.2294999517826,1727.813565014485,47.75047451249807,13.791222298001102,1.8647662997886454,8.75446827517479,39.37404956815504,10.338914589875547,4.890197582398763,18.80311571278031,21.494611734046515,5.359171852109992,57.715156602078416,33.14733026931448,6.7061573144040505,1.3325404095944036,18.27608312973095,17.936218580578384,23.933108169444083,3565.650912284851,159.0,3339.0,946854.941811959,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
129,168,23724.858247622673,3.4593310506961927,3.700560533265556,3.524790310718599,3.5311499061140545,3.70589421236789,2.578610143553255,3.134926314888462,2.7861892432392663,2.9230040854011246,2.9298832516783966,46.20505616935674,42.682345649547464,51.49348254737256,31.662667413652418,40.20104380778965,10.000000000000002,33.39594821785745,41.99248626261529,21.162259168042834,26.305969783188065,23724.856603092532,3.4593275410942814,3.7005624802747006,3.524788231763667,3.5311378201999033,3.7058862971944984,2.5786125408348424,3.134920806662438,2.786189913334705,2.9230089568621116,2.9298843498358353,46.205062449590315,42.682237264835514,51.493419306857156,31.66291855349588,40.201176990181736,10.000000000000002,33.39590652036513,41.99253699395477,21.162287282452404,26.30600690559274,1.3316310585052897,226.10684735233357,282.1236000105132,6.346284065065756,17.26672764376587,623.01088550323,619.4874976439331,14.214012687008175,7.3865382457290885,2303.136568967325,1742.1165813848015,43.21440489376166,44.62207911826147,2.9637854001566426,1.046846686280297,16.637210380542953,9.825922580416433,12.697286901714307,27.732966323200312,15.93784667489954,9.82610714339954,32.72712848679005,27.17006931659403,10.441220755907322,0.3949017939283147,11.24429248521528,13.249968708310654,18.71048240929701,2322.7790768146515,176.0,3696.0,962349.8583952086,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
54,415,23570.944666546697,3.4638566310485546,3.532368233997529,3.456335024465888,3.4746459722624135,3.8081555777547966,2.598000493637365,2.9247189526819364,2.7803132263139316,2.9025175582977987,2.9296048369893937,45.974953387735496,48.96413035108739,54.17333763470187,33.67626948131139,31.18047097535856,10.000000000000002,36.14459745625669,42.20104464293472,23.873364606924042,26.297686138751747,23570.94405118165,3.4638568502610916,3.532371189792454,3.456332463011464,3.474647836662796,3.808154192804615,2.598001850316259,2.924714318721209,2.7803082208641223,2.902514240464789,2.929605081573646,45.974936580140586,48.963880213679225,54.17343163532718,33.67636226519385,31.180468032046104,10.000000000000002,36.144573196505114,42.20108872322476,23.873416204389585,26.29766849850825,1.29258943820445,212.39570563341306,290.09355016966117,6.2553015398806675,21.037857212500185,695.8358184770815,665.1744670356562,15.458275166258431,4.689079287047486,2216.932096785147,1677.930126357828,47.892830345776936,5.624798956555018,1.7907794849648162,22.480330735999015,49.57278320058249,9.779105747239399,2.5682553749075803,15.771041913387482,21.828343349173092,0.5096002103051831,43.8753729588511,27.829033301282035,5.45669487949768,3.024477005105582,19.236568621070468,20.645355731052828,26.118470454657896,5388.7835948467255,425.0,8925.0,933752.3238465233,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
60,386,23478.858358445494,3.4641689392794257,3.5799324356969087,3.412560430744938,3.4507980882768736,3.7499102658408705,2.5934157500917343,3.121137088739138,2.782616031630604,2.9152416045582368,2.9296410582391803,45.976822066414925,46.96861421942947,59.61615570498277,34.62414723699289,34.13424448815223,10.000000000000002,32.40848100482723,42.21212492885781,23.401658955136305,26.29184453184447,23478.858358445494,3.4641689392794257,3.5799324356969087,3.412560430744938,3.4507980882768736,3.7499102658408705,2.5934157500917343,3.121137088739138,2.782616031630604,2.9152416045582368,2.9296410582391803,45.976822066414925,46.96861421942947,59.61615570498277,34.62414723699289,34.13424448815223,10.000000000000002,32.40848100482723,42.21212492885781,23.401658955136305,26.29184453184447,1.28518800200485,211.51349323528024,291.09018880181685,6.260643432239401,20.31011278206389,675.5477335509136,639.152316986831,14.983223543373583,4.945982782065688,2241.1330793125953,1696.9071450309218,47.20287141276901,11.65985751176159,1.5635504802793125,11.181618576515113,41.75918696471551,10.230408411986676,4.313739769863007,17.396831159033788,21.92226404174903,8.66764391074828,50.15501589790503,31.98949425293343,5.740845710345528,1.7839019828362264,18.148535959157243,19.35327516005905,24.364787569631396,5402.416580438614,412.0,8652.0,930959.047182122,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
93,292,23512.375196193087,3.46667533374452,3.596929401802721,3.480870491562798,3.3671004634927684,3.793181836630937,2.589033983605013,3.030938523357743,2.7935019569829587,2.920272393589399,2.9293969737165537,45.85741322533801,46.27728049486244,53.2002064249289,37.58107491785889,35.71208223921933,10.000000000000002,35.092709048373635,42.321306153284304,21.682055692618796,26.286620624164645,23512.375146268896,3.4666756145924,3.596930890786934,3.4808748670414715,3.36709598979453,3.7931854694323732,2.5890347017587483,3.0309359582518187,2.7935017191339906,2.9202718753175407,2.929396989423627,45.85740454804956,46.2772266896022,53.20016765990065,37.58112704281948,35.712153439463115,10.000000000000002,35.092634782800545,42.32130341292647,21.681970402844943,26.286634944148684,1.2877299628350487,210.43842591926276,295.38225413014965,6.254263994628638,23.57679682516875,683.1251241584572,611.3419955726156,15.632646359882935,5.187981982987507,2317.7617278769617,1755.516513545998,49.12407336843543,13.836036050042551,2.1889320358137145,8.85209845969746,38.049238275001606,7.646950986985338,3.9960638632788297,21.23850307572918,19.86550758500372,4.233705297361144,26.580202143686705,20.860750143591602,8.359432241215686,1.3512956361619781,15.129982792613088,15.921615994183174,22.72071043026182,3838.316257238388,316.0,6636.0,953984.2165201473,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
65,223,23537.64916658092,3.467548906788786,3.55184211350815,3.4949096793106067,3.4233332469764006,3.8101443653805895,2.5925927299877483,3.077444754137714,2.788956978579506,2.9155462822717078,2.929337349553066,45.792789213678816,48.13383035287317,52.54326975509775,35.31685571052269,35.77958819534344,10.000000000000002,37.21450355860928,42.33599647719851,21.187676948417852,26.29287060628316,23537.64730547333,3.4675557750488304,3.5518493762679357,3.4949166756215124,3.4233399083032054,3.8101434768392513,2.592597843419374,3.0774497966754586,2.7889606709686783,2.915550567110135,2.9293323387561725,45.79295672713129,48.134008822607406,52.54346886140248,35.31697419567009,35.77970884612022,10.000000000000002,37.21460752447133,42.336124412105164,21.18754210417089,26.29292345792689,1.2851732288164268,210.47736718752543,295.79004023149787,6.275280056045206,23.042516434915115,702.9440068535656,627.3970183119579,15.913652843476207,4.904081949022485,2326.0483311787366,1761.2817571703624,51.02765422079707,6.477584675206841,0.4833408720162858,19.11964138161552,49.67486792413621,7.778808402758126,4.871643056677213,22.961839839229622,18.002329866268575,6.394488674547734,13.108140881290186,15.17893531817218,11.718901046048458,2.324922123080584,21.127571856232713,23.564992363831337,20.656383219040595,5428.915833473206,250.0,5250.0,947480.3831635223,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
49,242,23738.137365062594,3.467668919548497,3.4314309072941884,3.482842179603221,3.5472918294998355,3.737047993848441,2.609704193243123,3.0353882802154115,2.7655133726841212,2.9267448006619152,2.929312872171626,45.78098938767496,53.995740098450845,53.294473428662485,31.373617691049596,36.573353528470726,10.000000000000002,35.700715486735426,42.33220068572159,22.354153741741282,26.296056030075622,23738.137354947266,3.4676689301419206,3.4314309098409836,3.482842181839383,3.5472916995316908,3.737047884266664,2.60970418202405,3.0353882311130627,2.765513349339848,2.92674485907735,2.929312873437015,45.78098936313035,53.99573939907077,53.294473002840135,31.3736222455418,36.5733536135858,10.000000000000002,35.70071535932104,42.33220080892282,22.35415664895341,26.296055933109297,1.2945563296821208,214.16193064482897,295.23575488255636,6.318916044195395,18.861428375918734,732.1108528508087,682.1573606189655,15.041077621006451,4.881109287685627,2193.6255640612508,1658.8014755550248,52.1822176953128,0.5819773159893613,23.25758804226876,52.64287395749725,63.7853481012701,9.428066404421454,3.051237312861695,21.44381851109224,20.251791107943756,5.4627291861546805,31.06766991599963,26.107049724338708,9.999119818226731,4.42761693160187,29.19591166893234,25.539140844194385,27.30734710230628,5628.951172828674,249.0,5229.0,939106.4830761062,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
115,244,23526.304910804007,3.463996171773922,3.5987721054438038,3.4812164567039594,3.3720267448639873,3.805056329586358,2.586826057488379,2.936481163114454,2.7875740944874905,2.927320231096547,2.9296298298440804,46.01430116314012,46.17315370179896,51.96352919071241,37.439039292127404,36.32059213939838,10.000000000000002,36.64487056290719,42.12584940684077,21.144553092115142,26.282264038314825,23526.304798216595,3.46399619043559,3.598772587463574,3.48121705366454,3.372027772852777,3.8050565158735945,2.5868258833770703,2.9364809535045,2.787573282118287,2.92732042880444,2.929629963655332,46.014296263264654,46.17314235599952,51.96353284138194,37.4390565112107,36.320532557535216,10.000000000000002,36.644892567794656,42.12582005200799,21.144572521840203,26.28226338674655,1.28983484257985,211.49583050533906,292.08432347958876,6.23812310007014,20.600974634108947,665.7661880623211,630.6992788100273,15.450674342999804,5.61061502076357,2262.979823310373,1714.1344277110063,45.58528862293372,13.81737446960868,2.7786645950329327,9.155910852862545,36.27012256815454,6.8495674826307,3.448249991185435,22.428379111376543,18.7103185785265,1.2092684449073818,24.785630226711884,23.097447824913303,6.872479638323112,0.9420152727680545,12.0826923433387,14.535849575272206,21.715858286971475,3167.1211998462677,249.0,5229.0,940869.0111473337,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
130,192,23662.411910782743,3.4630444917915932,3.541661643926739,3.4920001094215363,3.6567989314954885,3.7975688508812993,2.599293843162803,2.998686671890835,2.7560419588921774,2.90761884971508,2.9296712752786136,45.982057239587256,48.62641256777479,52.24600028942501,28.116968361886034,36.06525983726442,10.000000000000002,36.133837718799604,42.00070190912128,21.245184158419594,26.308248754826725,23662.411910566487,3.4630445795111835,3.5416627142558603,3.492000691474258,3.6567984773058497,3.7975643726729413,2.5992931185269312,2.9986772269084314,2.7560419477830562,2.9076213689024835,2.9296712829518095,45.98206580991651,48.626372797505375,52.24598426053043,28.11700993572674,36.065582726306516,10.000000000000002,36.13377863841131,42.00071745998569,21.245101365340638,26.308250680231758,1.2831116381448753,209.2324713182879,288.0707829652474,6.2235486890356295,13.255196688499101,704.7440526337432,696.5652083051339,14.634737420612755,4.674653609691614,2229.776921674844,1686.737876889701,48.75089903217597,6.618678123128175,0.4604658228629818,19.39911581114748,51.90164065642694,9.583041270180349,7.497583823624972,22.471010333032808,14.23261015593567,2.132792543612041,28.271770264417952,22.458845276623357,6.926541602869826,3.2663764372752024,27.332542885248245,27.02027461781382,20.98900289377142,2621.558842420578,203.0,4263.0,939911.9680089217,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
103,159,23909.26416079138,3.4585966404668964,3.616962051029387,3.4276394757229385,3.8382252601881452,3.672233459005645,2.5805719886665828,2.791867543621964,2.758552034159461,2.915444515303907,2.929976773934078,46.22631960479579,45.51581620069439,56.477773021088005,23.719486115084113,39.735917570714946,10.000000000000002,29.669830870135176,41.87141381055443,22.104564896932697,26.30377718964641,23909.26083011419,3.4586002358542918,3.616964932019486,3.427651319663732,3.8382286540293045,3.672224280513437,2.5805735264369645,2.791862591117178,2.758557845470648,2.915449112981049,2.9299779833891275,46.22611809088051,45.515890896218,56.477693093191256,23.719500888644795,39.735995972506835,10.000000000000002,29.669875901681657,41.87105662960707,22.104517319397544,26.303806131483803,1.2811859549274058,205.44034367473884,283.26116000665155,6.107311836624052,9.00620529592481,603.6484562790691,618.1732764681217,12.042653082920427,7.088144844361035,2289.610724568098,1731.58660347815,43.27775728106654,15.236346738597671,1.714752084005802,7.226366788260019,35.81687468172095,5.856852841906068,3.0531821412993585,29.873945163196687,9.248670494640457,1.9203337533463614,168.56437414898988,128.74329242469017,0.3969423710810077,3.046909710609301,37.11192417236539,23.530703963318867,22.10583663782763,3755.1621940135956,172.0,3612.0,965394.519409267,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
155,125,23622.860003977512,3.4726551094660083,3.5621810185919927,3.3989582036615165,3.3904016245653295,3.758454780631773,2.5952048722530483,2.8419711000258934,2.7784491099523656,2.9389473960318973,2.9291235419439046,45.5927822737704,47.65583535158746,57.34607138474159,36.67207872281521,36.937053297092746,10.000000000000002,32.660772983829,42.38852334883749,21.900393475594704,26.27057376497997,23622.848305025476,3.4726438826414645,3.562183587804503,3.398962678839357,3.3903920320125702,3.7584813731929554,2.5952152737750103,2.8419814453623964,2.778437338330227,2.938963603268314,2.929124603549243,45.59302831898764,47.65596745013857,57.34615061029876,36.67190530567228,36.93702136952617,10.000000000000002,32.66069943039218,42.388482058661715,21.90032634233391,26.270691511884078,1.2581848269619842,206.64582297558957,305.4120310296752,6.316042358960742,19.889793039469296,719.7248109678642,618.0948051814079,15.765985283858592,4.731979495708373,2333.7174596116392,1768.735178462793,53.49709918988181,9.466373297336512,2.2527696284807335,14.9147203577131,42.34886054396918,7.505328024374569,2.4258978507197635,19.388578853483992,22.05516375310982,0.10790692592810108,81.85936298249473,61.95782673504825,1.5624005674107804,0.9596688829716993,13.441966931682334,12.91805058695726,25.572359025397716,1657.8162093162537,133.0,2793.0,964596.8925111151,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
121,235,23740.637510472487,3.4598507597131527,3.4384802016074616,3.452655118663936,3.525656542815929,3.7145099923907523,2.610830859493187,3.040351514189068,2.771553947620926,2.9155144272591134,2.930000151834427,46.114736320939095,53.68169885321193,55.597712795166366,32.450542560837164,33.18059827299811,10.000000000000002,36.52396099123344,42.192481143419556,24.618689307805873,26.321660890761148,23740.63694570327,3.459850310655772,3.438482938223981,3.4526557565347793,3.525659801732189,3.714509919077603,2.610831359413029,3.0403530449796525,2.7715547097806095,2.915515207706566,2.930000080967259,46.11471270305331,53.68158860899657,55.59776098473567,32.45043150314216,33.180523141624626,10.000000000000002,36.524008331955905,42.19250920106743,24.61873607453,26.321667227146843,1.275424730071537,210.32513544781506,281.9357581441674,6.242072935286152,21.157003815066307,710.9797597593536,719.4169392356321,14.932129605220037,4.578737532013462,2117.7854719105235,1600.2182895747344,47.934081963692414,0.6819835006655945,18.81600673296104,49.13867234555343,66.66180030289483,11.204608756228426,3.279418742682033,14.52275089926992,24.587889374400774,4.259307850287783,34.01826559122944,24.86547329626626,10.839941945273262,4.5412986494730845,26.46414655428569,25.00652155605073,29.42112234041117,3089.3043735027313,241.0,5061.0,894661.3298790592,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
53,461,23393.176814231054,3.4664015084998168,3.419322652295203,3.341211265161567,3.5568352948092006,3.446406042915518,2.613512516352386,3.0338944344097003,2.7545484890522784,2.942879730309059,2.9292251553984334,45.81914040537028,54.699431163082025,68.9900684828919,32.06871884362104,35.49876715601276,10.000000000000002,27.020516579479423,42.24764404691605,29.610880101524682,26.303627812265177,23393.176756412715,3.4664015100440264,3.419322502911629,3.3412113961963676,3.5568356559585013,3.446405913775055,2.6135125365990115,3.0338943292509497,2.754548466076923,2.9428797757514698,2.929225163211708,45.819140806251205,54.69944044018399,68.9900651560709,32.068705025660456,35.49876694272845,10.000000000000002,27.020517220073533,42.24764509704738,29.61088298986575,26.303627772364464,1.313128991110897,213.95503709667463,293.25613727389447,6.252035827110667,16.183821006906754,742.070333534773,710.6457318863464,14.744535501705336,5.10124889257802,2171.33952463035,1640.6506283277517,52.47003940841971,0.5839083957768487,25.705584989239536,54.04647534088888,63.966962309965716,13.621442221316737,7.661702015405634,28.96339165197912,36.112519461354836,4.92839381317163,81.93146792444452,66.50766535217649,4.037512822417946,1.6005300126119026,24.081272616979682,20.98933816173833,34.20576848220826,5817.854065656662,468.0,9828.0,951578.8575576841,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
110,263,23511.168766324256,3.454134988487451,3.55069961253704,3.403750187778197,3.443970264327497,3.6713159377523485,2.5920665765068183,3.1635005390968574,2.778533114007502,2.927017094836234,2.9302769260409867,46.39606788336897,48.10354842430063,61.20652290497916,35.35572455701586,35.48626484462961,10.000000000000002,31.30317826506491,41.97955733268002,24.436167367901117,26.330825613148296,23511.16873837892,3.454134975329751,3.550700052474609,3.403749806700964,3.4439705247624293,3.6713155010111356,2.5920662413742255,3.1634949247747435,2.7785332505933855,2.927017544389183,2.93027692199501,46.39607037710145,48.10353745681274,61.20651467595379,35.35575333939726,35.48630937799516,10.000000000000002,31.3032028535574,41.97955155415283,24.436144773211822,26.330824884912726,1.3081112995192763,217.12340021315822,273.5439106105715,6.20756957600339,17.6935692191799,633.177068259767,673.4487323914478,13.596667871202321,5.697202914761002,2174.004100751683,1643.1782652146187,42.27466344861965,6.913386445984545,2.2910613003140057,19.46502340549317,44.37794645868458,11.630673961246812,5.974745324774837,14.959301776575872,25.375790392322628,12.74004073137215,57.24125190164626,45.57772080037263,6.681015910688987,2.092173056430511,24.065210958600474,19.72183227775782,27.2518337882834,3593.1490530967712,283.0,5943.0,919054.5612241542,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
39,468,23337.215927120327,3.464956566002181,3.5787040578739133,3.342986807077205,3.5586885579627503,3.609124741498484,2.59248306783804,2.998044351626159,2.7672587353786775,2.9230852596639636,2.929542997482545,45.954659968170496,47.0456311585276,66.3939671868634,31.5685917518701,32.42231815156309,10.000000000000002,28.794440496503068,42.164848653396774,27.394108361040292,26.283094283081535,23337.215914175584,3.4649604130004303,3.5787394019388663,3.3429551473692416,3.55876426814495,3.60913429515098,2.5924796097981213,2.997972892142587,2.7672345339925837,2.923084360437067,2.9295436422457417,45.95468823947895,47.04431255416196,66.39627901017833,31.56652628749392,32.4221622407971,10.000000000000002,28.793151636773835,42.16451628017081,27.393952367987072,26.283002841699076,1.27962968726263,206.79930150082714,293.80899577636274,6.191509016901254,14.261002995296966,653.6686124201849,623.5880524274913,13.49007571781792,4.982761252857811,2243.6082862859403,1699.2967311247244,47.10787590280045,10.71250968539174,0.7561404654023902,11.952882014548695,44.58019657000612,13.01004498964257,4.696556248608221,14.811474682333873,30.695844857761273,1.5657202004169564,106.23768290505618,55.65979290146849,2.5981743532052337,1.0292032028127094,17.1202634907352,21.98058176617108,27.23867093712012,5919.993767738342,472.0,9912.0,955073.354676447,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
148,141,23964.692427379614,3.4640759776960195,3.6310307984501957,3.576525825795871,3.439855586525931,3.723754780742446,2.579046271973951,2.8376722934821705,2.7906543373807633,2.9411571919687454,2.929471214589358,46.01172052332513,44.97897753812426,46.3055063688382,34.16689959787336,42.797531769725865,10.000000000000002,32.803744677665954,42.21826918975338,19.785671961270403,26.2769456320447,23964.686186909188,3.4640739040103314,3.631033746532025,3.576530690603584,3.4398642921498372,3.7237563338106345,2.5790519772821483,2.8376708734321103,2.790649792600809,2.941160322362032,2.9294715951591312,46.011711582825185,44.97894718173442,46.30550520825315,34.1668801544964,42.79752689871697,10.000000000000002,32.80362354739018,42.21822531247397,19.78556039832906,26.27699680640289,1.288803989853835,203.55958178684386,294.1787240252153,6.091250905744011,18.61901287193868,619.9764948642052,572.6123383896446,13.801588462814447,6.724864563457995,2334.548004891293,1768.0203745468807,45.49049846214855,18.758024762373356,2.8572345915010486,5.450249379444329,31.01163644747681,7.16630282665239,10.079519932556698,32.421695241100615,14.65850936999619,0.1325311912833367,56.91300306784315,61.143268992143064,3.731104219467805,1.2720715713200021,22.194186687416362,10.74170790200893,24.239256651756126,1930.7447655200958,150.0,3150.0,965692.2516115236,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
67,256,23504.47263730968,3.4633920785336048,3.611181481866323,3.522803965058838,3.3824407980697924,3.828768259537746,2.5876606837452014,2.964809683321597,2.792992222034869,2.9095745139289795,2.9296646209319603,46.001773705043135,45.74358780598317,50.22587295837496,36.79378231724222,34.53770217293771,10.000000000000002,36.758028031573794,42.23493591096597,21.53732516322768,26.29978250737107,23504.472531106607,3.4633919858011337,3.6111820633917513,3.5228051426771727,3.382439231936427,3.8287690008460173,2.5876607352028658,2.9648001156051684,2.792993407172513,2.9095757744039568,2.9296646715318237,46.00177103954548,45.743588828901515,50.22583403504465,36.793893914241295,34.537923048412466,10.000000000000002,36.75810532161677,42.23500359177733,21.537173333546445,26.29978035717774,1.3043577469588685,218.74776149624924,288.5184790106313,6.334074138614711,22.68558586963153,665.0790777124996,620.4787170243646,15.205421343667048,5.5274440497666735,2293.32730493143,1736.0486999786008,46.957350125446325,16.56549889426973,2.621935055082678,6.613135437793029,35.63852010559327,7.59709357865427,5.175361956594946,24.840731613784456,17.230120469691983,1.6320305982087135,18.85552624903735,17.772832025007688,8.804782595302463,1.4379150884491634,14.08926337009045,16.587473867890477,21.393048139483028,5783.75660443306,262.0,5502.0,933408.7167289386,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
117,261,23577.901302707,3.4684184348520737,3.567568462470356,3.48082768528104,3.563648344067351,3.8104674774028133,2.59529091049971,3.022538508949678,2.7808423908067996,2.904513071940054,2.929267774537236,45.83037593637726,47.4605331467447,52.892559829224254,30.233881606478022,35.22107440185109,10.000000000000002,36.396946080524465,42.2216246592759,21.508016423610986,26.26139163599438,23577.89945162214,3.468416797386777,3.5675698830758025,3.4808189642926344,3.5636430623407387,3.810473389930182,2.5952855719907215,3.0225499165027987,2.7808459876480396,2.9045138137605897,2.9292677260145976,45.830363656174995,47.460374169152075,52.89260323367359,30.233725350780016,35.22073332652264,10.000000000000002,36.397121403906276,42.221638077982355,21.508171458149985,26.261419991739142,1.2696109813966465,201.19486958638174,301.8365206944774,6.135461195067348,20.844421172244424,702.8403068461377,643.265117706645,16.003245504968362,4.690006012310734,2226.1587683182347,1687.4144825315625,48.14738169060254,10.137286178018424,1.6155169772362405,13.474429587744394,42.998539795736434,7.968309673935216,5.095337356689004,22.554200352044617,14.90185067495715,2.7225177069609057,25.859636333848208,19.175269217485585,7.386766331010958,2.9366827872346697,24.411196325499027,21.868699159948385,22.338924035588146,3421.647148370743,271.0,5691.0,939501.276558375,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
172,91,24842.54208627637,3.459237574857398,3.578349047762341,3.623809849226584,3.237843210531371,3.342008854295867,2.5772257204233116,2.500323362978196,2.8134003667989145,2.9772256827056442,2.9298359135404444,46.231807824951744,46.949982578406626,43.5335010757652,44.632815548251315,45.627407499733856,10.000000000000002,32.57075851943072,42.27244864788831,27.93869686662862,26.29148042558485,24842.536580336826,3.4592417310547674,3.5783540796741073,3.6238091975870694,3.2378378628682922,3.342021193727035,2.5772265476669314,2.5003301231160604,2.813394015660286,2.9772241249963454,2.9298349222780784,46.231640210571825,46.94993145504834,43.53352811660198,44.632649652840435,45.62728851057806,10.000000000000002,32.57069924834241,42.27252375122936,27.93848381053251,26.29148596387593,1.3023885726199906,209.29157846443803,285.46307563373745,6.115256066024815,27.15397139179049,609.1007230874326,567.8280775058731,14.14277917848975,7.738875588747793,2289.1818089289713,1731.873747645028,42.19532224846667,6.763998256350474,0.5138273249497562,17.191598853994666,44.30325159281019,3.404024860844838,16.434313934805946,9.290738176196783,23.69012481656964,0.8905595719723367,195.63870320732312,124.95234392771812,2.241601221336774,0.006980620157537639,26.074297389825094,7.03720033391144,32.76673658946218,1196.9146423339844,100.0,2100.0,900842.9110548937,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
95,327,23520.235323648776,3.464472071520998,3.5660400766408373,3.4299744775900547,3.4701605407112184,3.7971997789368306,2.5949829345284314,3.220330755839351,2.7827772598306524,2.9032701860463717,2.929541419268882,45.96275134670538,47.56138988510625,59.046796013289615,33.91969733049522,33.08483387365708,10.000000000000002,33.44530424190338,42.1737068005758,22.910019857400183,26.289331389688773,23520.23519899902,3.464471028415847,3.566046251746805,3.4299752019687912,3.4701656840109907,3.7971895276582304,2.5949839281799947,3.2203445594007505,2.782779488952518,2.9032698233156977,2.9295417734072786,45.962754154255364,47.561184203088665,59.04678962537051,33.91977777591123,33.084742695380854,10.000000000000002,33.44533670884355,42.173728326306026,22.91020328405452,26.289336169134607,1.2873962751635892,208.80056129528816,292.3332012035585,6.20474805369897,21.31296488675222,694.8561299147177,659.3316961043081,15.806188761191661,4.827726585029967,2231.94992183661,1689.9475793814993,47.48232730318337,9.308565962603678,0.6102719650797706,14.158742673249694,46.336545415133585,10.320359726815607,5.23161273905289,19.028100983593006,20.217437920935218,18.16641422785258,27.43062545045016,31.511541626206295,8.45522036114215,2.5057584925070575,20.58224501823019,23.882519067615895,22.244896348591894,4289.125800609589,333.0,6993.0,949606.9637943761,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
