Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
20,303,9966.404214665452,3.830956217487155,3.388349717325029,3.841918982147041,3.4545333365434456,3.337262954197977,3.8316229540476265,2.0656408975147853,2.844228334625557,2.977663396225224,2.9304527787668944,56.53449603193103,42.81659248112833,45.41007593430261,50.3946303672219,38.04553800291057,35.14046666349535,10.087419886531851,42.09096250750202,20.008523387048506,28.51986810058744,9966.403899776344,3.830957835894908,3.388350120289641,3.841919900503753,3.454532145043421,3.337258706428863,3.8316206931929946,2.0656393350205984,2.844228706825589,2.9776643761243973,2.9304527865990786,56.53465080072027,42.81660908297698,45.41014719656965,50.39469554604465,38.04577818408805,35.14066520373078,10.0874020199199,42.090952178301286,20.008465499111814,28.519860273478045,0.6951225674427859,36.75116415886336,79.9338840903966,3.8376203999971534,33.664061164775475,664.7068014840028,470.6700171298108,7.20507531669129,25.73846668631985,6.111026703913394,29.90085492678115,20.732381992878487,10.6362334074099,21.94757185191603,10.715033186910842,36.47011179997649,2.1490706712121157,44.04119246545377,21.50651146892149,11.60856042592081,10.782762174207807,12.842475196113735,15.769370552600597,9.300226735451286,6.326262937531536,2.561299112296119,15.938486292201512,13.129656038845225,6630.865083456039,313.0,6573.0,10449.693081090683,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
129,328,9966.859564723802,3.8348370118130566,3.390545085529241,3.843422860168222,3.479001202966525,3.3562753221086483,3.831215282664644,2.055118894095961,2.8449985527143014,2.975226859107742,2.9303650321869554,57.4224623210108,42.75342173028849,45.85860191470324,49.42323623227718,37.11773236934385,34.85492708456985,9.97009808411114,42.22123171514358,20.133419610453625,28.503245924420483,9966.859391288745,3.834838919144603,3.390545357191639,3.843423279874804,3.4790010659691517,3.356276687766091,3.831217450212735,2.055118492004964,2.844997847843551,2.9752266689622804,2.9303647057820643,57.4224901190288,42.753403466979954,45.85860552076984,49.42330167701874,37.11760744896949,34.85479083362194,9.9700973359997,42.22124283765149,20.1334423797204,28.503246287018666,0.6937919510242604,36.18771532977884,81.56007507628881,3.857648442412018,35.05087203522962,666.5424393132639,449.18739895492246,7.129338346836992,23.5519966519776,5.548260061771222,26.48749249440918,21.162516098275336,11.295163375845942,26.027158977060573,11.118522466071797,36.90922125570634,2.131332273898056,49.386432816002575,21.262912197531183,11.244722147294627,10.418195088411142,16.641864296044446,12.391394105761975,10.20399710125785,6.927435333160483,2.66798545160115,15.099969021035996,14.065982039901025,4115.320830106735,334.0,7014.0,24521.06652455813,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
199,371,9967.260589881003,3.8305736927983896,3.3916539721449803,3.8460156144708337,3.470228421694001,3.4971716599391263,3.794077439933868,2.056844845561652,2.8390889367474683,2.9794686872910865,2.930232417993513,57.06228626168081,42.72287210260243,45.66394607950481,49.41101392101002,32.22463123771897,36.95039245623173,10.044844197020366,42.07413750717743,19.79314074406192,28.496960929278693,9967.260448349556,3.8305701347539367,3.3916544455064064,3.846013381657433,3.470223310858205,3.497173879757478,3.7940743559852703,2.056846025995948,2.8390887998488217,2.979467567690706,2.930232508560016,57.06221493558778,42.722860058901546,45.663889344087785,49.411198662817725,32.22459276096421,36.950574205202535,10.04486626900406,42.07411093829605,19.793128503192644,28.49695440074543,0.7136615847298986,38.79036038030797,82.21330101218123,3.924244168200522,37.592941116467216,671.1227103778048,461.0330076231826,7.05252072487554,27.358624343662854,5.844216155720786,27.83644618604796,22.0642783638459,10.436567606978052,26.31020981379316,10.038978928663193,37.163628701440665,1.6479974418064018,46.13974274232236,15.73545251820147,11.26171164400564,11.515857014635412,9.712497693479452,18.515942246510484,7.81923177211033,6.969630918553401,2.0241723579414828,18.122895702498987,12.695772398111458,7818.942173719406,380.0,7980.0,6200.515996092016,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
156,441,9968.090986046902,3.828442776152736,3.392136420081893,3.8443604870678074,3.463663151739709,3.3272343518813363,3.81972791430558,2.060517751182568,2.8445655749672296,2.9819240740686355,2.93017939312634,56.80669794304437,42.72161160339142,45.53273973890224,49.84546353640353,38.48314235880616,35.90369854334283,10.06921800029478,42.10344066631983,19.87771321315024,28.488012583154948,9968.090512975765,3.828443754562303,3.392136678164273,3.8443619831601823,3.4636650530463324,3.3272390409243413,3.819726524534426,2.060513920497786,2.844567407899345,2.9819261409064706,2.930179034195928,56.8068349916846,42.72161694155606,45.53279873735261,49.84540522987265,38.48302894686258,35.903759681526104,10.06922343023846,42.10341195584815,19.877702105744696,28.488017977900448,0.7144365927557723,38.23495726057288,82.86480866134298,3.897481715781562,33.38490866221168,669.9044750203881,459.9159044820204,7.143503405776515,28.72223013153404,5.944132172419888,28.60990968769356,22.10766677403659,10.366564906109277,24.385384528004376,10.997604240348355,36.08869507768015,2.302902909287248,42.58654845735755,20.548959700330247,12.502651105658282,10.264790459990149,13.973886777122384,14.954080569458922,9.629636756002544,6.141249960404451,2.65149147055431,14.322336259270523,13.637994436827269,5628.011049985886,447.0,9387.0,7119.760405009326,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
69,288,9968.288264299565,3.8271947383544154,3.392678043247959,3.8461303380468297,3.4576711385418,3.4742684527844583,3.8075302272897247,2.0703271865426225,2.839349316476305,2.9769173295753197,2.9301576028112457,56.11555195870788,42.65326487823212,45.12955360601431,49.91177834313854,32.9386412398308,36.63433227576276,10.163293068583224,42.05190243884893,19.697610357851797,28.503248294284766,9968.28819349924,3.8271941650363015,3.3926773701127715,3.8461307718659854,3.457671710002262,3.4742686033029244,3.807533363213105,2.0703247283764985,2.839348981371232,2.976915148403723,2.9301576435340992,56.11563571507576,42.6532600371956,45.12959469428972,49.91177702152585,32.93864130249178,36.6342569390341,10.16328326606717,42.05188619053097,19.697553140272028,28.503253389057576,0.7152476003702497,38.95203618394798,82.36070528616878,3.9555339830258007,34.35605640834726,683.5823576590369,471.470423462214,7.21284663544883,29.30856205706134,6.17520597172395,29.240914654098237,23.07330708616064,8.742950212464436,22.33082428823315,10.610691415292278,34.93797301984395,1.8078119432807604,48.496320427220496,16.248913523832883,11.459331264235349,11.755819927207584,9.440912840069918,21.78425571108676,7.704765002256124,6.631350433887317,1.8819919586007103,18.97938266287205,11.88527840758684,3685.751697540283,295.0,6195.0,5148.612700950351,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
29,318,9968.466623372062,3.833573068587775,3.3901398109695484,3.845197868186085,3.4802552438553045,3.3636258074967977,3.820332928372447,2.0483839272645343,2.843281399902798,2.980700884344107,2.930363730604898,57.87586405656779,42.814908919232096,46.12913833722135,49.38305315011106,36.958510188342,35.913002615488864,9.911119912372245,42.16042913321766,19.785791811539667,28.493174022303112,9968.466282677557,3.833575229862247,3.3901405180915645,3.845191164859314,3.4802537462927488,3.3636117233146656,3.820341676367884,2.048383293907086,2.843286389713264,2.9807001065377663,2.9303637848000457,57.87591446043865,42.81486300009706,46.12917789449082,49.38285033582998,36.95859473960424,35.91306692782535,9.911111859781917,42.16050983028799,19.78567142928992,28.493175496842987,0.7146230585233735,39.69994800634419,81.68120811331768,3.924927749199219,37.281854505908186,666.1218206343497,453.4424124554843,7.04267585841696,24.842204960269456,5.980816882308055,25.79137039711405,21.209741767638405,11.7084550741269,29.189652926189385,10.133550292432654,38.54479110313636,2.1595683379259003,50.95215172951417,21.167820578700702,11.36559885744878,10.365010718325957,17.528687896128734,13.622104009086936,10.01998094317536,6.384608619168166,2.255160972158701,16.02366731600242,13.2027928526627,4248.402160644531,324.0,6804.0,5746.005151434408,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
96,314,9968.973461364332,3.829717727953277,3.3919928927060603,3.843487015242926,3.456350870797799,3.3443623771915565,3.837076463702105,2.0631922321559246,2.843979632712275,2.9721033868685307,2.930291472822942,56.79903510202569,42.72849448182512,45.55305119276799,50.5185606375973,37.8797144183189,34.2200272498991,10.044109376602114,42.12182672750885,20.32289541716863,28.48941634955352,9968.97342278863,3.8297135729507312,3.391992901186056,3.8434856530783055,3.4563465641994435,3.3443569247275278,3.837079192483541,2.0631879642149458,2.843979034582257,2.972103533133894,2.930291172907644,56.79913762405016,42.72851657310736,45.55313454876619,50.518712243138566,37.879895056165736,34.21996670526329,10.04412871140279,42.12183529429133,20.322891396594933,28.48940688297026,0.706750583267427,38.21850643709619,82.6637867570114,3.9305596983632713,33.243786346350504,682.3123727146973,465.7391587812603,7.225000153709783,27.082015827468236,5.60060498260375,27.994477744798083,21.7869842813476,10.536629713473694,23.655426046447225,9.878554426556148,37.17587585047951,2.450633906403703,50.45839744116252,21.12850017828704,11.652868738790843,11.324997394842368,11.81504790444304,14.26059357862628,9.019800910655512,6.719596884569572,2.719268906923502,16.888696279853168,13.263523019845683,3933.4476277828217,320.0,6720.0,20048.954116706635,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
98,434,9969.38149149376,3.827470190187864,3.392037999644743,3.846090293831909,3.4626934984338025,3.5190696781444504,3.807775212008536,2.0599880280979126,2.8385691336513386,2.9730037836717567,2.930220266655553,56.85014872867299,42.71026867292648,45.584140617332565,49.89648112982303,31.64617969961424,35.992603446808126,10.060593581094462,42.0677401782426,19.95690303186981,28.49340545114237,9969.381485527756,3.827473928321536,3.39203943235217,3.846090922552417,3.462686079876378,3.519073131702405,3.80778098008179,2.059985937565813,2.8385689005659147,2.973001988188178,2.930219905966236,56.85010384922992,42.71019960782104,45.584059294070826,49.89680240954909,31.64602878285396,35.99253482679637,10.060611785109408,42.06778300082607,19.956767618656063,28.493418016336086,0.7082623784906229,37.692232976041545,82.58307711938082,3.899716242174504,37.14478661752612,676.5363796291634,464.25074843614175,7.089788917307063,29.578918262541748,5.949230277539232,28.45403891846037,22.30007660563104,10.288355285955122,25.57381793393368,8.860787184423726,38.15354011414785,1.6931182411612165,45.97414290338591,13.982900494951858,11.500959729121597,12.4430448430964,9.18482769684334,19.32293750103989,7.442061635556503,7.44897234041935,2.0012026634040683,18.90703808505338,12.6455438535017,9190.749737501144,437.0,9177.0,8812.238955502266,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
149,388,9969.955687897937,3.8287765941405234,3.392036255708361,3.846524515204111,3.4643844564964352,3.5319443656881884,3.8009643434225233,2.0589654117177383,2.8386652481928927,2.9726872284634176,2.930239166396747,56.9038806133855,42.73044403160461,45.56846310532333,49.742446729158885,31.3006465026599,36.322157977995374,10.070897612759968,42.05081010787952,19.912535718696173,28.488794174999786,9969.955677378748,3.8287765584386513,3.392036252087816,3.846524533233611,3.4643839274774475,3.5319447684910066,3.800964225952248,2.0589653633138445,2.838665394715986,2.972687400540156,2.930239150267924,56.90388587747494,42.7304456958134,45.5684663427641,49.74246958812544,31.300644016588627,36.32216280217719,10.070896315816,42.05081402249857,19.912535802700543,28.48879286598668,0.7161818478527445,39.382881254004616,82.6868320394915,3.946506432745348,37.38733018887511,664.3312097110709,459.1603077958376,7.033217533902061,29.1144995005603,5.823283448700259,27.245246092909102,23.293566095045406,10.107251619014594,25.85687482124348,9.624881037391562,37.24547642969157,1.7505821004317492,45.441769274589966,13.654811441311796,11.57924326770546,12.624209338227825,8.650180999192207,19.940744643008085,7.04906282495716,7.637550767564045,1.954190156223868,20.333921683401528,12.229450334316954,5042.072945356369,394.0,8274.0,5798.610320632383,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,412,9970.812742111382,3.829369185843938,3.391129320669176,3.847223374820248,3.474106628461799,3.531832046564308,3.787768676517389,2.059782979766917,2.8386901556978223,2.9774524593891587,2.930234646653713,56.8622800348954,42.73832793176147,45.54579966545771,49.16474010899811,31.24064326021663,36.92141890381214,10.073751127977165,42.06465714437533,19.925937804119226,28.501750355412607,9970.812245651765,3.829365285961672,3.391129547844228,3.8472306542289663,3.4741105627040616,3.5318276062117944,3.787767507518733,2.059778191452576,2.838689489252598,2.977451393743986,2.9302348416580197,56.86241297344051,42.738353855678575,45.545916668599766,49.16456474135506,31.24063317266248,36.92160871304661,10.073709667850112,42.06465640117621,19.925925798396868,28.501715354059375,0.7200512535430159,39.91544982489363,81.74779688978455,3.941598717719571,37.5144595153901,664.2755259614514,460.4969717666848,7.055793958461274,28.46170915558294,5.777048154019024,27.431965574364625,23.03523320711616,9.835355973975226,26.028581449001585,9.326283257250228,37.28285864243019,1.6056479597474862,41.58718694533245,13.388372477249948,11.833435269843864,11.577148981424802,8.634951823222528,18.062723733216515,7.4364056209424945,7.221492675604085,2.014587237860623,18.23815574509465,12.876628843767795,9044.477002859116,420.0,8820.0,13807.947419841905,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
31,490,9970.844806263469,3.82846171859314,3.392782963408088,3.8478833627938416,3.469993457712797,3.5689002091765825,3.785671074381034,2.0627104211796,2.837126062261413,2.973666974494772,2.93018364185571,56.648097293339134,42.69502302687802,45.42494767820868,49.36584106787715,30.251857962004667,36.782166215992056,10.10159100744242,42.03868143140407,20.010181264141885,28.48717545173724,9970.841765444457,3.8285815712423,3.3927473023244485,3.8477752948691526,3.4703392041774146,3.5687562401305266,3.785790171722083,2.0626373466903423,2.8371688541298976,2.9737612532628925,2.930163784801785,56.65189552424398,42.69461533399149,45.427279082196414,49.346828468659474,30.25536749521254,36.78519441929417,10.10085796847874,42.03984405940348,20.00829766557285,28.487655342372136,0.714822253798766,38.78024494580166,83.11323610473443,3.939546950489027,37.34852331423313,671.1680927671983,462.353115891077,7.062396485468032,29.066581782898545,5.782440087752599,27.76151148705325,23.30511866259958,9.315224728611412,25.4445007014036,9.198960772230262,36.90512772766655,1.620894409928463,37.26378520274405,12.099977722689424,11.93591542880586,12.479527403406522,6.516642712820547,21.17207117844291,6.793323345231872,7.660250708000374,1.9778991288981016,19.662419579085213,12.609370908749638,10572.03021478653,495.0,10395.0,2523.047233324452,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
136,193,9971.670562877818,3.8316151643096,3.3868669510923843,3.839638030162953,3.449301285160457,3.4144131121386394,3.8346524722177975,2.070069244405626,2.842321047862261,2.970849031116795,2.9305461813688884,56.71794585902191,42.91315204938197,45.5304157298889,50.853597269800986,34.81885557384138,34.2220893893951,9.999490021183536,42.177967539311055,20.406680972310664,28.51596258762425,9971.670095978485,3.8316132924035378,3.386869653427907,3.839635287812977,3.4493009041530787,3.4144098140260866,3.834648262568834,2.070068745289019,2.8423208790382914,2.970849506264272,2.930545900709375,56.71798972688784,42.91304408811231,45.53042689110346,50.85364300694103,34.8188608640471,34.22213473248623,9.999486597931451,42.17801795845845,20.406756354960876,28.51595326168418,0.7078119020619679,39.49340198934444,79.38386824372803,3.878416300439063,34.987737585075706,661.0033798587681,464.7221089843897,7.259966507823146,24.4774339139613,4.851280949640049,26.219930645175346,21.762489233875986,10.905998229515458,20.939872399064512,10.078948724475495,37.01713038136274,1.6684379468555306,47.26904487420341,20.67157061693513,10.236311549591118,11.808491319914674,9.430483400982087,16.693682190192217,8.574675520125158,7.102872765304026,2.4603268727132943,16.404217925068615,13.939310779467258,4104.736639022827,202.0,4242.0,13895.277093880452,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
90,249,9972.904943058908,3.830831581750342,3.389139096599932,3.843266763863161,3.433635040710284,3.359956148745453,3.84128364143788,2.0586536868361263,2.844455507469184,2.9725658334562004,2.930413576432413,57.017440499055006,42.78839846807881,45.68043197672184,51.69603447265571,37.208005855474106,33.89081018374023,10.03224502611133,42.108971298869,20.39960162069576,28.51927605514547,9972.904805917458,3.830835499744198,3.3891399837305336,3.84326808117628,3.4336329294258467,3.3599564081260485,3.841287064959839,2.0586504385313025,2.844454439211812,2.972565253126705,2.9304141618302024,57.01755951279183,42.78838399452503,45.68044718903847,51.6960231171902,37.20803328201339,33.890737825927175,10.032253534389795,42.108990111415416,20.399539034221597,28.519245954566102,0.7087748404882006,39.4157390617448,80.14572065793301,3.931763645629834,34.52056961079129,672.9935007572061,468.9111555083854,7.169784259572442,26.59390258853058,5.756138131089211,28.24615665516764,21.37884756328845,11.304806337380365,24.66559987546888,9.441141986881874,38.44380761655236,1.9936266148675736,48.251197373137984,20.974842622322598,10.946830864753371,12.208786660606613,9.687007044576085,16.30656349287553,8.359582479041833,6.639203026283925,3.104591771123008,16.781113755227537,13.33046989127878,5732.818510293961,258.0,5418.0,4028.279030109246,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
28,353,9972.95280112331,3.8292162055684,3.390614467742039,3.847924744829135,3.46999808284681,3.563205918689348,3.771352066524272,2.0596445267197696,2.8367422620173337,2.9804625342823,2.9302981973746527,56.84545979209404,42.73701391833086,45.54841135410222,49.21141425988692,30.37898729072253,37.90496244650952,10.074576497690458,42.0425668292913,19.78664494825234,28.51087692281202,9972.952635446383,3.829216443070628,3.390613143850738,3.8479229319069215,3.4699998409589923,3.563209713071456,3.7713558349247776,2.05964526851882,2.836742402631463,2.980462184993699,2.9302977942061226,56.84558616684094,42.73701261831804,45.548488418276,49.21124986747972,30.37888656090549,37.90463597308669,10.074586789355555,42.042598876573365,19.786745140436388,28.510893971013186,0.7129540447722025,39.33421180436896,81.13591323155116,3.9393886025848968,38.79128052220677,670.4088920714206,466.3322793244092,7.0566549040839845,28.415994676895053,5.871932939426499,28.100549031540083,22.50808593728187,9.697384736561416,26.44301934352673,8.969979728560684,37.54191857131567,1.5430678416519128,36.36857923079908,12.932530936660513,11.994540528656335,11.91717846933298,5.985421916456112,22.15638004776501,6.739506179474149,7.163530096171706,2.270849833136821,18.70185210478947,12.687639200831374,4580.29954791069,361.0,7581.0,4154.44412470024,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
153,295,9974.367585808037,3.831790364086179,3.387913295697457,3.847619137923675,3.449448917001738,3.3665413889858304,3.833830464579015,2.043846268602137,2.8456378232118977,2.9782193305613,2.930440055368801,58.17047991328862,42.87105938897156,46.30797212010168,51.192414101377786,36.95064852322773,34.67968252899037,9.871428073376268,42.17641748425574,20.100607029411105,28.510623971360115,9974.367421513503,3.8317910892546263,3.387914414793696,3.8476190860934727,3.449447650473465,3.3665394692071,3.8338292848394593,2.043844797731297,2.8456367375575398,2.9782203492610555,2.9304400538476107,58.17054288626009,42.87101042212944,46.30799240518059,51.19241576116792,36.95066778655561,34.67971276234001,9.871432564015167,42.17643346402909,20.100616782295017,28.51062086151721,0.7086123522179575,38.65762072109618,80.10005633185851,3.855438174939719,37.23051018610865,663.8439907988669,456.453144082308,7.047451265380521,26.4542118000494,6.344358267130538,25.46067610460844,21.314205483689427,11.563481010768392,32.23581051807437,9.349912699842497,39.5315091912583,1.7525939481323185,47.51838472303508,19.69572152497111,11.026767910127722,11.694392350838172,12.428448471212963,15.68786276199003,9.465004420773033,6.018982138196707,2.5597499403459216,16.208936601104295,13.15503639618513,6411.807944774628,305.0,6405.0,18561.38470556888,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
43,295,9976.164260079287,3.829020358461381,3.391312725158796,3.842142825652229,3.4696593062037087,3.318172781181165,3.827057777284277,2.067124058324102,2.8440736469772125,2.978828987087121,2.930242522469268,56.553274453282526,42.74272689859316,45.398415238753394,49.602064971822,38.87476698962929,35.22873070023087,10.07328769527251,42.14427557934745,20.08528715686837,28.49447832147016,9976.164155514783,3.829022302704776,3.3913133899439774,3.84214012516436,3.469660556861069,3.3181740918972102,3.8270590003346734,2.0671227115596595,2.844073186467177,2.9788329918920304,2.930242348330496,56.55328190408373,42.74269062778942,45.39843876093845,49.602082600826,38.87471632099293,35.2287281025316,10.073298293512485,42.14427375494864,20.085279394085205,28.494480392134413,0.7087111704714424,37.640858418138215,82.25030919485808,3.8774671094857527,32.90979456312128,671.5717015685336,460.82842360700425,7.226338264699718,27.471689899333388,5.5490441325977855,27.9102391516707,22.307885431722195,10.221310772991764,21.88783110645205,11.336136350942562,35.45354462521778,2.455015399482029,42.267256485407934,20.485008422320732,12.767391480257723,9.897840456687216,15.005127226654762,12.584238780876474,9.928009399482576,6.26538771131127,2.7029101500612724,14.513946441776143,13.822979380888532,3847.5950076580048,302.0,6342.0,3578.406608046896,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
35,316,9977.04696846246,3.8291901119657656,3.3928336535149963,3.849155717326558,3.469434836767209,3.56756357250268,3.7697199437667135,2.057579066694482,2.836901514584835,2.981702220636243,2.930153641294358,56.869791967655445,42.6551083021112,45.53662199123272,49.19643646103712,30.347307489691573,38.516929968855294,10.096630069868713,42.02260505232845,19.49125216462483,28.50027118702755,9977.046938027011,3.8291899721554,3.3928326366953456,3.849155241710889,3.4694341763672525,3.5675639776066386,3.769721483538536,2.057579158013224,2.83690153512142,2.9817017201399976,2.9301543629094824,56.86980618409895,42.65512715025527,45.53661102153508,49.19642833269577,30.347296567958416,38.516910138148766,10.096629915462229,42.0225818779493,19.491234314379923,28.500271080907165,0.7167000460010029,39.19582239098084,82.54294185762862,3.962955278683775,38.19243156983568,679.9115069721993,466.6744013952072,7.03788633848714,29.11961875521232,6.024481124608851,27.97268322870253,23.19201788232172,9.547430959480302,27.352239163930832,9.05436178876912,37.444755704490106,1.6006755721560038,37.14694007337389,13.057609653624858,12.110732070843076,12.080137377904522,6.384074020500057,24.934642282649406,6.539242105040346,6.945200393378638,1.894855854950699,21.693905973596497,11.36163462787091,6850.8234922885895,323.0,6783.0,2678.243396393996,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
102,399,9977.128002419277,3.83096891487004,3.3897141103623696,3.843756950896532,3.4869836821600964,3.3261630576161827,3.823204071793032,2.063105317293478,2.843645821365106,2.980972791082978,2.930363859240454,56.831539962642914,42.78222351138984,45.519740617075605,48.61100279122451,38.21761201407884,36.15787840194413,10.04161088864718,42.18057723757914,19.725726876623902,28.511582257501352,9977.120549198778,3.830951166532512,3.3896697262309443,3.843752397964813,3.48696035604197,3.326181466492817,3.8231811364688073,2.0631036461517898,2.843682367306077,2.980892274445172,2.9303634687433715,56.83088160494548,42.78176153551912,45.51885956694625,48.60951773136164,38.21710272209784,36.15661334382792,10.0419961175737,42.18081779665097,19.72631753501724,28.51236216936037,0.7131843099981424,39.73440446822352,80.71111777198038,3.9361048842216135,34.66501177401382,657.2921360824014,452.4849470814538,7.160270554204276,26.16139288843531,5.47009238791728,27.52445886591442,21.87844600497888,9.92570014131675,23.931132047588758,12.489947215343044,34.2595706641339,2.325926340478283,44.32039769185926,23.006616091119948,11.814107652924031,9.382592659912664,20.423502107241653,12.719677521749087,10.521522914104086,6.521705726755059,4.0104705354669,12.545022052604146,14.54291583132813,5130.986325263977,406.0,8526.0,7004.272777333688,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
177,333,9979.175002397464,3.817453828899304,3.40079348111889,3.8399736894327057,3.4593609999819908,3.3798239003345225,3.8312318571598416,2.072468851540153,2.8394282132475217,2.9733195024758388,2.929523820498194,55.83892698686412,42.32753696416197,45.03824027870765,49.7684904918907,35.99745405414055,35.115718408770505,10.195311885190169,42.20860256293842,20.056241318524865,28.471534251313788,9979.17491154226,3.817453195563396,3.400793515802014,3.8399736319580073,3.4593622978896987,3.3798206762633494,3.831229599056987,2.072470117255372,2.8394288051168752,2.973320660823255,2.9295238481125017,55.83886941844405,42.3275368169622,45.03821481199356,49.76840496559445,35.99757086841023,35.11588998479488,10.19531506306974,42.2085997116517,20.056214551594145,28.47153579773157,0.7273376262558879,37.15240591412636,87.60347529863155,3.976295238388584,32.0491286992568,716.8666148684864,449.4099520495206,7.314972398325126,37.92782715642824,7.470086045373922,30.82298182745944,24.53125460358852,10.22814767800643,18.80936506441449,12.28428058616585,34.86040872228877,2.335847294134252,53.43798597176006,21.9601804107751,11.156444319667193,11.161216026959748,13.363705752849238,15.96190518034899,8.731189687826546,7.2352415376236445,2.732737672492005,15.7677194490024,13.547835664314247,4279.457180976868,339.0,7119.0,3931.326902922107,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
128,342,9979.30922902106,3.830494983178954,3.393732950852997,3.845930703435084,3.4893634797540467,3.573620824155906,3.790416372146066,2.0619285244550025,2.8384154001387474,2.9736137610713924,2.930084647060711,56.73543392538748,42.68773343788536,45.464435005367534,48.372019051827,30.003637668351644,37.70108709719094,10.090308861508513,42.034015255939785,19.46387884458497,28.4734834457427,9979.309108923224,3.8304933985608782,3.393733314735341,3.8459296369822864,3.4893613851227605,3.5736233499141603,3.7904204871359113,2.0619309939695336,2.8384160139996126,2.973611939595298,2.930084673422106,56.735296042477856,42.68774435003918,45.46440052669801,48.37224403379225,30.00355262573316,37.70094766470538,10.09030853282758,42.03402262477525,19.463848626871467,28.47348198684419,0.724189285716953,39.46303334700367,84.1348767637447,3.9440063038561455,36.31933717705686,675.0702028407101,462.7213964476488,7.075630817337344,27.39402907949765,5.676149244827273,27.530198223209947,22.981740481704275,9.87812277681133,24.692076815358472,9.992144714182666,36.605678209048776,1.5714774037273145,37.65026848561686,13.934871709673644,11.013089102020873,11.938980294753136,10.400641669026571,23.636474353829648,7.372228518640997,8.188477345341749,3.3117928945876467,20.833330218822702,11.936957331492504,7178.6093628406525,352.0,7392.0,12897.816147082334,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
