0.0,0.0,0.0,1.3349856156915998,0.0,1.416557677748345,0.03837242783400895,-0.011973741519492329,0.0,0.603898927018856,0.0,0.0,0.0,0.0,0.6732698717242077,0.0,1.0834578629579399,0.1877701734334242,0.35900121252167166,0.0,1.1984625075040163,0.0
0.0,0.0,0.0,1.4518708808900946,0.0,1.4735365017786735,0.018399035984546626,-0.013361372917798398,0.0,0.6045409691939599,0.0,0.0,0.0,0.0,0.6788811823247731,0.0,1.1127685629148876,0.17436684310092196,0.36396497952184226,0.0,1.236053101069379,0.0
0.0,0.0,0.0,1.5557698736700953,0.0,1.567393369078776,-0.004790856348023101,-0.0006982536803512002,0.0,0.6165825285154785,0.0,0.0,0.0,0.0,0.7053669496382676,0.0,1.1613432522951797,0.18140493764605498,0.38766926171333865,0.0,1.2733776735563656,0.0
0.0,0.0,0.0,1.6802409793766764,0.0,1.7565953797503242,-0.016755803237027668,0.016039187345938972,0.0,0.6723133906710348,0.0,0.0,0.0,0.0,0.7133389575032003,0.0,1.200686243985306,0.2053099437537111,0.4268639975264979,0.0,1.2930636707941416,0.0
0.0,0.0,0.0,1.8427440782840125,0.0,1.9627689748089616,-0.055070592019673535,0.06995655692232686,0.0,0.762098716803458,0.0,0.0,0.0,0.0,0.7308499795923997,0.0,1.1880571410747693,0.2606901803321058,0.4592976419053724,0.0,1.2636886788167767,0.0
0.0,0.0,-1.0725309703838994,0.0,0.0,0.7549588670850159,-0.15956041389511172,0.0,0.0,-2.7716641192842544,0.0,0.0,0.0,0.6291312164331321,0.0,0.0,0.9151128414064408,0.38017350492974644,0.0,0.0,0.7702180029920751,0.0
0.0,0.0,-0.964727230877989,0.0,0.0,1.0546831679073219,-0.09351163401952611,0.0,0.0,-2.772020626570882,0.0,0.0,0.0,0.8235110151894038,0.0,0.0,1.1276363943205234,0.4463245891317328,0.0,0.0,1.014802592511051,0.0
0.0,0.0,-0.7729941497485096,0.0,0.0,1.4188725142631178,-0.007372053297673225,0.0,0.0,-2.6802056848001197,0.0,0.0,0.0,1.0462397490989566,0.0,0.0,1.3609979686039315,0.5232346267592066,0.0,0.0,1.3054257625418424,0.0
0.0,0.0,-0.5058344157413653,0.0,0.0,1.8365230301017337,0.09525222482797083,0.0,0.0,-2.4993949377805857,0.0,0.0,0.0,1.2886623465669464,0.0,0.0,1.6000320063282656,0.6051700021348483,0.0,0.0,1.6203745781481547,0.0
0.0,0.0,-0.1779330854956422,0.0,0.0,2.288901001230571,0.20733312115775238,0.0,0.0,-2.241333296445582,0.0,0.0,0.0,1.540305834756644,0.0,0.0,1.828477170104395,0.6859837718813231,0.0,0.0,1.9353674217058137,0.0
0.0,0.0,-0.004468603103801441,0.0,0.0,-0.7351604920921988,-0.1516073582943585,0.0,0.0,0.4809576146922683,0.0,0.0,0.0,-0.4823708845692888,0.0,0.0,-0.6301835001461431,-0.14004468250177265,0.0,0.0,-0.6247195016395782,0.0
0.0,0.0,-0.1969463260649302,0.0,0.0,-1.1860819018321562,-0.22957569364320882,0.0,0.0,0.4680784438850639,0.0,0.0,0.0,-0.7320558360574172,0.0,0.0,-0.9182366510711693,-0.2700269593807246,0.0,0.0,-0.9741502888849207,0.0
0.0,0.0,-0.5516133979989327,0.0,0.0,-1.7630189185682517,-0.3507401198000829,0.0,0.0,0.36389840858929284,0.0,0.0,0.0,-1.0866909958016473,0.0,0.0,-1.2896443614386812,-0.45138223917025344,0.0,0.0,-1.4246646921842934,0.0
0.0,0.0,-1.0921290294547463,0.0,0.0,-2.3636265933979157,-0.5066851643905839,0.0,0.0,0.06818389206525956,0.0,0.0,0.0,-1.5407900556080665,0.0,0.0,-1.7003722742315484,-0.6570443178164868,0.0,0.0,-1.9672161860578903,0.0
0.0,0.0,-1.810292712386992,0.0,0.0,-2.925073096500335,-0.674966282822579,0.0,0.0,-0.36739899029635803,0.0,0.0,0.0,-1.9925124477571563,0.0,0.0,-2.064770802487458,-0.8629746544644927,0.0,0.0,-2.5081873198744877,0.0
0.0,0.0,-0.08401140661659535,0.0,0.0,-0.5005834180115881,-0.11039017415637487,0.0,0.0,0.19688048617181908,0.0,0.0,0.0,-0.3128561819577751,0.0,0.0,-0.3719708544029372,-0.08820114385185805,0.0,0.0,-0.4129275456148776,0.0
0.0,0.0,-0.2059454799926387,0.0,0.0,-0.99087150512561,-0.21121725980529554,0.0,0.0,0.3101583782881452,0.0,0.0,0.0,-0.6216350612788615,0.0,0.0,-0.7452144285591354,-0.22716939623316273,0.0,0.0,-0.8278699853979463,0.0
0.0,0.0,-0.45002281257886906,0.0,0.0,-1.5605939393119261,-0.33529761090314325,0.0,0.0,0.3085097785416884,0.0,0.0,0.0,-0.9980613172423053,0.0,0.0,-1.1683907618064084,-0.39544661810373016,0.0,0.0,-1.3107381134782146,0.0
0.0,0.0,-0.7904455299722183,0.0,0.0,-2.144753483105358,-0.4748788636614187,0.0,0.0,0.18429157265323867,0.0,0.0,0.0,-1.3988517888691254,0.0,0.0,-1.596664342461278,-0.5714068203424008,0.0,0.0,-1.8174953174912531,0.0
0.0,0.0,-1.1870023700063632,0.0,0.0,-2.6746759635623354,-0.620069110001225,0.0,0.0,-0.046245209506174494,0.0,0.0,0.0,-1.774854480044487,0.0,0.0,-1.9835530509059642,-0.7335887387880441,0.0,0.0,-2.2967146048229172,0.0
0.0,0.0,0.12785010328677524,0.0,0.0,1.7697642262444748,0.395246996603985,0.0,0.0,-0.7422217006674503,0.0,0.0,0.0,1.2061816320377847,0.0,0.0,1.408665206496068,0.47007161013011123,0.0,0.0,1.6620982161682392,0.0
0.0,0.0,0.2174949551218172,0.0,0.0,2.1230003795860473,0.45494349673523554,0.0,0.0,-0.8785073622041699,0.0,0.0,0.0,1.4313381833232168,0.0,0.0,1.6799314025031113,0.5544419044482463,0.0,0.0,1.939016412132496,0.0
0.0,0.0,0.37581770755021987,0.0,0.0,2.508334353641566,0.5229638158049902,0.0,0.0,-0.9490618924800979,0.0,0.0,0.0,1.680867045271843,0.0,0.0,1.964306835810212,0.6452156501441411,0.0,0.0,2.242304754474105,0.0
0.0,0.0,0.6007321056173369,0.0,0.0,2.9141604207985714,0.598783604972052,0.0,0.0,-0.9510255850290126,0.0,0.0,0.0,1.945646137475096,0.0,0.0,2.2502630302464586,0.7381401823643662,0.0,0.0,2.5620890306329844,0.0
0.0,0.0,0.886690431958437,0.0,0.0,3.3267457518402095,0.6809115668761981,0.0,0.0,-0.8857037863916415,0.0,0.0,0.0,2.2155992523643167,0.0,0.0,2.52593031929237,0.8291343518906678,0.0,0.0,2.8870893317820556,0.0
